,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59228.545608598666,-43.4896759654164,-274.8237609524959,-20314.277007040175,7908.300611530526,-2401.2408251156544,-579715.5061608744,-38979.25189390571,-42072.27849709064,189803.6912455835,-45830.96115283384,-1184.008689768572
base_asset_amount_long,2906.4810635119234,6.5874270925499,36.1224756231658,4583.95967978305,16180.894569693319,263.8479378238329,51784.038809514124,14912.87089196688,568.439358771302,283893.9893108773,56753.47471011914,1047.628811440184
base_asset_amount_short,-62135.026672110595,-50.0771030579663,-310.9462365756617,-24898.236686823224,-8272.59395816279,-2665.0887629394874,-631499.5449703885,-53892.1227858726,-42640.71785586195,-94090.29806529377,-102584.43586295299,-2231.637501208756
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1498,605,423,173,159,73,76,108,50,33,27,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,244300.58546757651,376.5769355204745,1888.7437041377248,352146.13747226866,207836.76594329174,29661.926167735506,6932534.543559447,413454.7650456898,422033.64624543913,8316443.6240095245,8638081.164306307,189307.9606995957
quote_asset_reserve,107250.31726902169,290.9735103369233,1359.5185660074928,310867.09683831205,229882.26866122213,24598.549344182968,5826152.961705301,341707.21714546205,342274.17020899046,8706775.97049703,8540112.311186763,186763.91847561146
cumulative_funding_rate_long,14.10937661542568,9105.387414872446,418.2524875413207,-0.20103267961316,1.74748155363745,24.82948656716126,0.09615474585698,2.09026640056488,1.37991009239057,-0.00592638372064,-0.00178061076243,0.02867534950424
cumulative_funding_rate_short,3.39507951646342,4157.7425210919255,343.00023379591096,-0.79100486752894,0.08140724701988,8.53399304262328,0.07400268340936,2.06576495492013,0.57543893638462,-0.00592638372064,-0.00178061076243,0.02867534950424
last_funding_rate,0.00078080669583,0.21611596799166,0.0246434812125,-0.00129105891666,0.00184183109583,0.00313741382916,-1.04237625e-05,-0.0008693115625,0.0007388158625,5.339399166e-05,4.567326666e-05,0.00077647642083
last_funding_rate_ts,2022-02-17 08:00:10,2022-02-17 07:08:40,2022-02-17 08:00:33,2022-02-17 08:00:31,2022-02-17 07:01:45,2022-02-17 07:08:33,2022-02-17 08:00:13,2022-02-17 08:00:12,2022-02-17 08:00:18,2022-02-17 07:08:40,2022-02-17 07:00:57,2022-02-17 07:08:32
last_oracle_price_twap,100.3252407581,43796.2607800962,3093.0656453597,56.2885991257,94.5810778752,425.7695722889,1.8193941974,30.2104797597,19.5005610937,1.078011627,0.9618074896,46.276535774
last_mark_price_twap,100.3435582638,43794.8383965096,3093.6570889088,56.2575931156,94.6304614378,425.7975765902,1.8191346809,30.189233473,19.5182226408,1.0787088459,0.9625650732,46.2974605865
last_mark_price_twap_ts,2022-02-17 08:00:31,2022-02-17 07:48:26,2022-02-17 08:00:33,2022-02-17 08:00:33,2022-02-17 07:55:12,2022-02-17 07:56:14,2022-02-17 08:00:36,2022-02-17 08:00:33,2022-02-17 08:00:33,2022-02-17 07:48:23,2022-02-17 07:56:30,2022-02-17 07:50:32
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,966802.142207,240127.121772,157451.88328,661162.674165,461857.276904,162318.039767,302584.372588,343771.977557,110447.555491,85560.787661,43210.929384,9682.113347
total_fee_minus_distributions,587773.420791,122116.719636,80658.423462,523453.849901,310128.521503,92269.970228,199301.997904,241594.15665,77678.842329,79456.767499,39629.606023,8820.468096
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.05563392287767,43900.5934881633,3108.8901186430066,56.74059864097189,94.86219958363472,427.4197252160374,1.8278859790870605,30.50907375449108,19.572953240367493,1.0835777330887255,0.9678966651991703,46.467039884076506
