,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18784.192488590572,-46.6504761282733,-223.1465251529103,22469.547700711988,1191.7643911984599,-720.3650931284517,127453.52678345372,3997.2519919661254
base_asset_amount_long,3032.463308423645,3.1138873576375,66.1902105310281,22998.51321063051,3439.945235635837,159.710861608982,167587.13806327886,7871.778715110749
base_asset_amount_short,-21816.655797014217,-49.7643634859108,-289.3367356839384,-528.9655099185204,-2248.1808444373773,-880.0759547374337,-40133.61127982515,-3874.526723144624
initialized,True,True,True,True,True,True,True,True
open_interest,1267,432,305,189,144,71,64,60
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203349.31496394184,367.1553944747959,1740.501135578476,175844.78658211723,185628.82902826028,24845.23270471929,5354079.176196333,269076.6214123623
quote_asset_reserve,128283.33606190444,278.9225772316587,1328.2807212950188,222221.99855959121,193123.29294131533,22912.633942202043,5612455.699555821,279902.72103335283
cumulative_funding_rate_long,6.16054741332758,6197.232415183102,253.63026360074744,-1.22791601557507,-2.56407654137017,-1.04748134076234,-0.00473587758744,-0.10338812603326
cumulative_funding_rate_short,-0.2490141523241,3525.895827148658,253.63026360074744,-1.81788820349085,-2.56407654137017,-1.04748134076234,-0.00473587758744,-0.10338812603326
last_funding_rate,0.00659115705,3.03784294218333,-0.087191755725,-0.00706269367083,0.0028354408,-0.05875639048333,-0.00019319772916,-0.00310917413333
last_funding_rate_ts,2022-01-14 19:00:46,2022-01-14 19:00:47,2022-01-14 19:00:03,2022-01-14 19:00:01,2022-01-14 19:00:05,2022-01-14 19:00:07,2022-01-14 19:00:08,2022-01-14 19:00:14
last_oracle_price_twap,146.8601650582,42999.9130907116,3288.0600178384,80.8473574877,90.0074115653,483.2192796603,2.2969067362,39.2721016963
last_mark_price_twap,146.9977301711,43068.7482708789,3284.1796319309,80.668984441,90.0730483979,481.7615329622,2.2927189781,39.1947097694
last_mark_price_twap_ts,2022-01-14 19:19:01,2022-01-14 19:18:53,2022-01-14 19:18:50,2022-01-14 19:18:50,2022-01-14 19:18:58,2022-01-14 19:16:57,2022-01-14 19:18:47,2022-01-14 19:18:58
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,391753.403963,145309.668878,83665.205151,218767.348377,159453.235814,56909.784111,53837.564189,22278.871147
total_fee_minus_distributions,299498.602756,72670.769861,47766.069231,138148.674039,119630.090165,44732.014255,47913.414345,20225.310193
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.58468726744354,43178.236683116615,3296.621940939485,81.22685485900148,90.20661459444116,482.9130136658121,2.3009260519148658,39.49041333585357
