,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73051.66176671932,-79.105345788765,-521.8421116941036,202.2071467148389,-38725.25415521675,-4812.72952752036,-1369443.6346869688,-6256.303552416451,-60586.04540612018
base_asset_amount_long,1503.36183415957,1.6698681560401,42.3453586202678,5814.74852897131,728.7417580944121,42.5533247197696,6239.203418154653,2367.62073475495,650.5101083513077
base_asset_amount_short,-74555.02360087889,-80.7752139448051,-564.1874703143714,-5612.541382256472,-39453.99591331117,-4855.282852240129,-1375682.8381051235,-8623.9242871714,-61236.55551447149
initialized,True,True,True,True,True,True,True,True,True
open_interest,1034,430,272,154,141,91,67,62,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257772.87275297957,400.1079092746904,2076.7902267003974,315817.6938536143,252279.3699035139,31964.814632142872,7714708.305258555,373283.06721795315,433632.1909130448
quote_asset_reserve,101360.81246516296,256.5911695308295,1160.3461494265923,314337.19682067377,186012.5456374228,22667.251926458204,5224999.580469263,363712.6179880585,322668.5678454147
cumulative_funding_rate_long,11.48733756259355,8055.431641529742,340.9936089957635,-1.2598707459373,0.69656092108754,14.1206605889582,0.05344918746641,1.1333281776206,0.89442122495804
cumulative_funding_rate_short,1.98426738331209,3798.304274062329,299.5865586062223,-1.84984293385308,-0.46744171528402,2.98158447894844,0.03455787779831,1.10882673197585,0.26966223791857
last_funding_rate,0.02629780822083,4.68535586775,0.43010743275,0.005402966925,0.00852053394166,0.09631457465833,0.00042510925416,0.00303512227083,0.002391819625
last_funding_rate_ts,2022-01-25 03:00:04,2022-01-25 03:00:14,2022-01-25 03:00:00,2022-01-25 03:00:18,2022-01-25 03:00:16,2022-01-25 03:00:23,2022-01-25 03:00:16,2022-01-25 03:00:02,2022-01-25 03:00:16
last_oracle_price_twap,89.5905735178,36236.233618342,2402.8242143838,63.7373819594,62.9298341109,364.2315805153,1.4679469717,35.7647741765,17.9173245241
last_mark_price_twap,90.2126080073,36379.7160265494,2413.3301757097,63.868664083,63.1234259425,366.5429292402,1.4785557678,35.8375142904,17.9766513855
last_mark_price_twap_ts,2022-01-25 03:19:51,2022-01-25 03:18:06,2022-01-25 03:19:47,2022-01-25 03:19:48,2022-01-25 03:19:48,2022-01-25 03:18:44,2022-01-25 03:19:52,2022-01-25 03:19:52,2022-01-25 03:19:52
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,565685.945275,173419.102985,108252.014138,361813.526815,233123.208655,95446.577796,123370.755804,143562.969755,23208.402329
total_fee_minus_distributions,282914.058555,86839.027015,54138.643609,268389.765417,116635.122295,47736.503482,61730.956287,85889.004104,11686.400481
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.53401101492322,36436.95733619528,2413.2553406097218,63.97369026136211,63.23690273483341,365.48629414383583,1.4730789082167084,35.968551676065495,17.958268273359813
