,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38573.67028315692,-41.8010128122302,-253.5880992812358,-14926.550246075687,-4166.9896393413,-2069.399933641739,-203804.78773026814,-28525.545680877836,-14222.617003369834,559876.5610622844
base_asset_amount_long,5050.047246331431,5.8176876125848,63.8371899502407,8322.46892683116,8049.693972364171,180.9810005464272,199501.90514672006,4444.244152547825,6224.367187553646,563472.8007697037
base_asset_amount_short,-43623.71752948835,-47.618700424815,-317.4252892314765,-23249.019172906847,-12216.68361170547,-2250.3809341881665,-403306.6928769882,-32969.78983342566,-20446.984190923482,-3596.239707419324
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,424,257,176,146,83,73,108,41,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223645.71014213478,363.8626944477056,1812.3842122080105,346758.41071130417,219912.05619416357,29330.085276261587,6556623.825128841,403001.05883266195,394183.9847517183,7946370.754192824
quote_asset_reserve,117155.45665397949,283.6719799834193,1334.6877039210156,315697.16562684835,217259.51770498406,24876.85758865116,6160183.615885496,350570.98258880107,366456.3291680069,9112261.904884476
cumulative_funding_rate_long,13.70608575809708,8912.642530842078,406.19350123744175,-0.29702049612134,2.11741208717874,22.6430923156991,0.08723926587802,1.88027227756124,1.25460196547424,-0.00636228230393
cumulative_funding_rate_short,2.99178865913482,3964.997637061558,330.94124749203206,-0.88699268403712,0.45133778056117,6.34759879116112,0.0650872034304,1.85577083191649,0.45013080946829,-0.00636228230393
last_funding_rate,-0.001356209575,-1.83656986817916,0.00389431012916,-0.0008068123875,-0.00220930038333,-0.00357445794583,-0.0001439347,0.00044063439166,-0.00052123689166,-8.964537916e-05
last_funding_rate_ts,2022-02-07 20:01:17,2022-02-07 20:00:16,2022-02-07 20:01:35,2022-02-07 20:00:37,2022-02-07 20:00:15,2022-02-07 20:00:11,2022-02-07 20:00:05,2022-02-07 20:00:06,2022-02-07 20:00:19,2022-02-07 20:01:08
last_oracle_price_twap,120.4185825258,44225.5722538349,3167.6294466342,58.0196121646,84.2082410237,436.6361100324,2.0044366755,32.2439436765,22.4185849086,1.1879426816
last_mark_price_twap,120.3789195572,44175.177535944,3167.4002659326,57.9855270733,84.1467461779,436.5039316432,2.0007067661,32.2547715645,22.4038231822,1.1855795964
last_mark_price_twap_ts,2022-02-07 20:08:25,2022-02-07 20:10:19,2022-02-07 20:10:11,2022-02-07 20:10:05,2022-02-07 20:09:04,2022-02-07 20:07:00,2022-02-07 20:10:13,2022-02-07 20:10:19,2022-02-07 20:10:16,2022-02-07 20:08:03
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,827078.827232,214576.312355,143426.79852,578468.791191,357175.844207,137367.276968,233204.461012,277798.061152,78516.179148,49872.477927
total_fee_minus_distributions,470918.514705,114059.977244,75336.730255,445380.039764,207078.429987,74491.236511,137775.570939,187305.99476,52058.827693,46242.415811
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.58364343335899,44294.47552792281,3180.6995576187683,58.517500063061014,84.73051845559743,437.1461003411389,2.0434906320537105,32.112391614432994,22.4363682702919,1.1868551522818336
