,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64811.42122259441,-66.6990051841005,-363.7805480713719,54461.15466895523,-41444.473355691516,-3459.0305677616043,-2250694.499820828,-134630.1172135087,-79606.9658664774,-1113951.1262322494,-1969081.67022634,-20683.6561428871,-4558.268270650793,-1523907.1723167845,27564.07873287455,-285982.64940932556
base_asset_amount_long,10459.288000618815,12.8813432553058,80.1803599810649,55360.62227193991,1705.7253248776287,382.2926300598262,124753.9295149207,2268.578483064395,1784.4576295149543,84952.62329486881,393.2740033065224,836.2940351109402,715.5059821778867,47520.764667766496,32914.19987553099,460588.52875190804
base_asset_amount_short,-75270.70922321323,-79.5803484394063,-443.9609080524368,-899.4676029846866,-43150.19868056915,-3841.3231978214303,-2375448.4293357483,-136898.6956965731,-81391.42349599236,-1198903.749527118,-1969474.9442296464,-21519.95017799804,-5273.774252828679,-1571427.936984551,-5350.121142656441,-746571.1781612337
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,603,365,350,220,78,81,116,54,45,33,115,32,31,73,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,250522.61952830356,406.8705914873323,2075.7113804805863,318752.19022698724,304271.9320664123,30719.715910381452,8603513.5372194,509105.6303652928,467378.17151086347,10088705.502570344,11051082.597396623,244887.01316848496,95948.02949455695,11345011.705698248,122232.65280185359,18636438.172182564
quote_asset_reserve,105215.50578329829,279.7176432793403,1372.1198184069656,434397.3831490243,232662.57674668115,23751.533269680345,4694594.422191956,277507.19841366156,321553.4108328035,7992272.716310849,7441884.992119706,204665.61795907732,87034.50633474054,8500774.058031933,183694.51786436624,18044977.56940579
cumulative_funding_rate_long,16.11109696634808,10598.431095995435,507.34816682882695,-5.291710376567,2.83094646504452,34.75731555200994,0.15271480080458,2.99508685756231,1.85450237120182,0.02154901522732,0.03746380652194,1.24230220120672,1.00534748236676,0.00824330612002,-0.021186795984,0.0005319687246
cumulative_funding_rate_short,5.39679986738582,5081.861484186136,401.78082491621865,-5.88168256448278,1.16487215842695,18.46182202747196,0.13056273835696,2.97058541191756,1.05003121519587,0.02154901522732,0.03746380652194,1.24230220120672,0.86146328827241,0.00824330612002,-0.021186795984,0.0005319687246
last_funding_rate,0.002769635775,1.12269130364166,0.0244355522625,-0.00077177330833,0.00363917415833,-0.00194019232916,4.579705416e-05,0.00072344199583,0.00025398298333,3.84197375e-05,2.64998125e-05,0.00042683195,0.00014274619583,3.063217083e-05,-0.00096550315833,7.428375e-07
last_funding_rate_ts,2022-04-29 15:00:34,2022-04-29 15:02:17,2022-04-29 15:02:14,2022-04-29 15:00:12,2022-04-29 15:00:24,2022-04-29 15:02:15,2022-04-29 15:00:12,2022-04-29 15:00:53,2022-04-29 15:02:15,2022-04-29 15:00:02,2022-04-29 15:00:27,2022-04-29 15:05:39,2022-04-29 15:02:14,2022-04-29 15:05:19,2022-04-29 15:03:41,2022-04-29 15:00:07
last_oracle_price_twap,96.2530102038,38974.7036474027,2856.960883296,87.0022696386,65.577709341,397.7590281807,1.1890612751,20.1162621431,16.5542455773,0.8172329045,0.6595600632,39.3675260231,100.7913361554,0.6211971057,22.3568520732,0.1384851347
last_mark_price_twap,96.3114281375,38995.421356043,2857.2809487554,86.984109408,65.6551239091,397.6798580178,1.1900567498,20.1317252917,16.5601503813,0.8179505725,0.6601448801,39.3732906738,100.7894284678,0.6219439145,22.3330246105,0.1385108862
last_mark_price_twap_ts,2022-04-29 15:33:48,2022-04-29 15:34:01,2022-04-29 15:33:29,2022-04-29 15:34:01,2022-04-29 15:34:01,2022-04-29 15:31:07,2022-04-29 15:33:43,2022-04-29 15:33:42,2022-04-29 15:33:48,2022-04-29 15:33:49,2022-04-29 15:34:01,2022-04-29 15:33:43,2022-04-29 15:31:42,2022-04-29 15:33:43,2022-04-29 15:34:00,2022-04-29 15:33:43
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1897738.178017,462857.537885,272793.916157,1692326.487757,1172581.018053,315253.578339,594024.648147,732928.254773,324281.827919,324069.25341,247812.703708,124052.09954,157834.392495,50944.544523,90280.60276,29161.211488
total_fee_minus_distributions,1374272.863829,279868.122244,165458.004991,1204894.568405,984483.349991,202781.398489,410066.834517,559891.824599,254392.907607,292984.930362,198757.653671,100475.848977,147916.952413,43470.004377,85570.481504,28626.107744
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.6761297716718,39049.658523658254,2855.080317721924,87.68702359050094,65.58050149142169,398.4913233867613,1.1868108098040548,20.121911089629727,16.60404890530602,0.8199270222799381,0.6592662160539375,39.364074399650946,101.15531319451625,0.6226651347284583,22.5589344946311,0.13846163996490896
