,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-61065.79537660585,-82.883260475702,-494.0470325642848,7558.049616582857,-37070.40805720719,-4067.9694575945546,-1037196.6585531206,-25336.913936305125,-52880.32896421756
base_asset_amount_long,1017.0570389670728,1.9474225218637,47.8765369392808,9843.121235040882,543.5467929643252,24.3023527528663,4377.921062716139,1700.2936843312148,214.4338763513758
base_asset_amount_short,-62082.852415572925,-84.8306829975657,-541.9235695035655,-2285.0716184580247,-37613.95485017152,-4092.271810347421,-1041574.5796158367,-27037.20762063634,-53094.762840568925
initialized,True,True,True,True,True,True,True,True,True
open_interest,997,427,298,159,142,92,66,68,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,245763.05416851368,403.4210161870469,2046.7291972158212,279269.1621990414,250624.52380550434,31220.05456221707,7382461.329124708,374041.433690445,425926.47447114217
quote_asset_reserve,106292.80077596345,253.899523546852,1174.8023383694763,292450.2893710743,187240.76596740057,23207.98333665264,5460150.194000124,329229.2001083179,328506.17747421
cumulative_funding_rate_long,9.89329022645621,7508.3369813197705,305.59382608526363,-1.20555897391652,-0.29218589866648,8.31538113162085,0.03050513114152,0.8572190761624,0.60349054787067
cumulative_funding_rate_short,1.68549933495892,3758.811124014267,293.4191580893091,-1.7955311618323,-0.66808472988459,2.2140738740785,0.02848689478762,0.83271763051765,0.19003860681685
last_funding_rate,0.017621651925,5.07057315019166,0.50773984588333,-0.011032686175,0.01315565357916,0.0368792106875,0.00014488569583,0.010060672925,0.0054765802875
last_funding_rate_ts,2022-01-23 14:00:09,2022-01-23 14:00:05,2022-01-23 14:00:12,2022-01-23 14:00:00,2022-01-23 14:00:22,2022-01-23 14:00:23,2022-01-23 14:00:17,2022-01-23 14:00:24,2022-01-23 14:00:06
last_oracle_price_twap,101.3432832913,35780.6102236665,2491.5660411385,68.3226800845,64.21089111,384.3040199739,1.6262389603,32.888134948,18.6313283574
last_mark_price_twap,101.7757184904,35936.4444207086,2504.6316108643,68.0862841747,64.5639142398,385.5656456197,1.6311183211,33.1593168977,18.7698614688
last_mark_price_twap_ts,2022-01-23 14:28:56,2022-01-23 14:28:55,2022-01-23 14:27:39,2022-01-23 14:28:53,2022-01-23 14:28:12,2022-01-23 14:28:04,2022-01-23 14:28:54,2022-01-23 14:28:46,2022-01-23 14:28:48
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,522970.14017,166418.206953,103335.26872,319350.852609,217618.250216,88650.721005,108720.676828,104174.660203,13327.831253
total_fee_minus_distributions,261917.445162,83262.077909,51759.70343,227738.737998,108997.228032,44402.497465,54727.29971,54861.553042,6724.832766
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.60068722905984,35758.63244744938,2479.206827608125,67.30869316651791,64.07475234010367,383.13176512467123,1.6086540982068795,32.492378724162236,18.613935884137536
