,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3252.872052357213,-31.4290794444986,-104.9807353683383,18138.674859852115,7980.867565024795,71.9796712751087
base_asset_amount_long,3623.951206156183,16.0755568727773,108.5332606904787,19247.237569817713,8891.681933850798,133.9326969948232
base_asset_amount_short,-6876.823258513396,-47.5046363172759,-213.513996058817,-1108.5627099655976,-910.8143688260016,-61.9530257197145
initialized,True,True,True,True,True,True
open_interest,1203,520,418,208,171,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,153293.09787831976,350.1474806790355,1535.6649789749408,78640.09528507465,59679.36135318239,16605.251560639925
quote_asset_reserve,113590.30753743189,289.5100197220096,1354.770086759715,113784.89543876275,76802.97190210974,16746.09856512888
cumulative_funding_rate_long,3.26146218711992,5228.082283590273,197.15091524784816,0.01118519685801,-3.0645009183241,-6.06132758229944
cumulative_funding_rate_short,-3.14809937853176,3067.5327402991775,197.15091524784816,-0.56476447323727,-3.0645009183241,-6.06132758229944
last_funding_rate,-0.00229535197083,4.18388423107083,-0.03670702290833,-0.0112581376625,-0.00959724429583,-0.051806988375
last_funding_rate_ts,2022-01-03 15:00:09,2022-01-03 15:00:27,2022-01-03 15:00:29,2022-01-03 15:00:32,2022-01-03 15:00:01,2022-01-03 15:00:21
last_oracle_price_twap,174.0283245677,47019.8096297115,3815.8887663129,92.8829058401,112.1433453452,529.7064631322
last_mark_price_twap,174.2598251355,47125.341656685,3816.6315868691,92.6809552629,111.9586568356,528.6951053784
last_mark_price_twap_ts,2022-01-03 15:43:44,2022-01-03 15:36:39,2022-01-03 15:34:17,2022-01-03 15:43:30,2022-01-03 15:42:21,2022-01-03 15:43:36
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,223061.099017,103067.487862,55914.974866,106237.506687,83927.023598,27550.775042
total_fee_minus_distributions,188353.190107,51548.761525,36547.125278,53151.188993,53509.183233,25095.009855
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.3571362063302,47001.99842709476,3810.857461685618,92.36764183319035,111.58427856381915,528.0865966476798
