,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-25734.62798757276,-53.0923796370525,-254.6085170267473,6664.618882351693,-316.9347451665951,-1468.5356437027613
base_asset_amount_long,3071.509299595121,1.9115537442755,110.8419099949946,7341.838940720408,3219.518131933748,28.7476323974425
base_asset_amount_short,-28806.13728716788,-55.003933381328,-365.4504270217419,-677.220058368715,-3536.452877100343,-1497.2832761002037
initialized,True,True,True,True,True,True
open_interest,1234,544,426,174,141,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,210299.75046292404,373.5608162275196,1723.8916505208126,93851.30541413711,104442.2287286702,18984.422803779267
quote_asset_reserve,124043.5542698204,274.085091127734,1268.314463290472,103667.78341587743,105492.46412403675,16148.801750973562
cumulative_funding_rate_long,4.54673664157803,5464.44432494183,220.35190122598547,-0.2391963693714,-3.02344574779075,-2.60133673519971
cumulative_funding_rate_short,-1.86282492407365,3229.9011590680225,220.35190122598547,-0.82916855728718,-3.02344574779075,-2.60133673519971
last_funding_rate,0.03232539240416,7.0556113091375,0.44681174281666,-0.00436454522083,0.00856190920416,0.08132758504166
last_funding_rate_ts,2022-01-07 07:01:17,2022-01-07 07:01:26,2022-01-07 07:00:20,2022-01-07 07:00:08,2022-01-07 07:00:07,2022-01-07 07:01:05
last_oracle_price_twap,137.6206762012,41555.5804266631,3178.6065622497,70.8157030854,87.269239695,443.9852292418
last_mark_price_twap,138.3301165318,41725.5328157427,3188.8188596321,70.6647987369,87.44820567,445.8701563958
last_mark_price_twap_ts,2022-01-07 07:42:46,2022-01-07 07:42:46,2022-01-07 07:42:46,2022-01-07 07:42:51,2022-01-07 07:42:56,2022-01-07 07:42:37
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,260600.366332,117421.627022,63111.467475,124282.103925,96989.593373,35549.938644
total_fee_minus_distributions,207074.408406,58753.407369,39335.25808,62504.628677,62635.165862,30892.879076
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.99050754826862,41707.7121805696,3178.1220040253957,70.99791259857977,87.57788593444535,445.43041314930844
