,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65221.46115348939,-49.1673810095724,-332.7276889851091,-30647.020944861983,-8688.675419092628,-3288.6965730163656,-939420.9537662414,-63909.749948391334,-51100.085246640534,60431.53269580321,-342046.4929732316,-4167.4503206636455
base_asset_amount_long,4476.312577564323,5.132378217413,46.6203759223508,2019.4546533529624,2894.6104817324954,226.3749035363084,14110.811121278373,2697.7166561868853,2327.843252648217,270149.1721933856,13687.066794052556,1092.509963028709
base_asset_amount_short,-69697.77373105372,-54.2997592269854,-379.3480649074599,-32666.47559821495,-11583.285900825122,-3515.071476552674,-953531.7648875199,-66607.46660457822,-53427.928499288755,-209717.6394975824,-355733.5597672842,-5259.960283692355
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1445,608,433,181,157,78,88,111,58,37,40,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250293.50101246726,378.5336003067013,1928.0785277109912,362478.8814100904,224433.74197391488,30549.38191563622,7292239.991164814,438385.2631001754,431061.452994989,8445815.782559305,8522005.59317773,174717.68802505743
quote_asset_reserve,104682.36368270796,283.7657576193673,1305.5415761134159,302005.5871751041,212882.37163469114,23883.96454289961,5538765.415293408,322274.6955045556,335105.85338887054,8573406.449977934,7851641.277328474,166482.19141300456
cumulative_funding_rate_long,14.08338873325075,9127.068193628798,418.92803846793737,-0.16276948686328,1.91480783726233,25.21720096169868,0.09686654906947,2.09756554446489,1.3676638892448,-0.00659051421224,-0.0019342723457,0.0891004105208
cumulative_funding_rate_short,3.36909163428849,4179.423299848279,343.6757847225276,-0.75274167477906,0.24873353064476,8.9217074371607,0.07471448662185,2.07306409882014,0.56319273323885,-0.00659051421224,-0.0019342723457,0.0891004105208
last_funding_rate,0.00091291002916,0.87793091978333,-0.12355683802916,0.0016341442375,-0.0002926953,0.00545112724166,3.7483525e-05,0.0003676601625,0.0007798356375,5.396040416e-05,4.558279166e-05,0.0016540586
last_funding_rate_ts,2022-02-14 22:00:09,2022-02-14 22:06:02,2022-02-14 22:06:03,2022-02-14 22:03:02,2022-02-14 22:00:32,2022-02-14 22:01:21,2022-02-14 22:00:44,2022-02-14 22:00:05,2022-02-14 22:00:41,2022-02-14 22:00:38,2022-02-14 22:00:54,2022-02-14 22:06:04
last_oracle_price_twap,95.8364759964,42431.6489366061,2920.470103722,53.3315562028,81.0983956234,401.4206590836,1.6461031315,26.9784487754,18.6317608334,1.0444268093,0.8967247669,44.6299376001
last_mark_price_twap,95.8431137104,42419.2275064522,2914.6423841232,53.3557802008,81.0319097507,401.4626082227,1.6464958599,26.9824110057,18.6501130902,1.045478931,0.8976151145,44.6458471141
last_mark_price_twap_ts,2022-02-14 22:46:41,2022-02-14 22:46:23,2022-02-14 22:45:53,2022-02-14 22:46:15,2022-02-14 22:46:05,2022-02-14 22:45:53,2022-02-14 22:45:54,2022-02-14 22:46:45,2022-02-14 22:45:51,2022-02-14 22:45:53,2022-02-14 22:45:53,2022-02-14 22:46:34
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,934396.298407,236356.772173,154732.327405,648624.758649,436355.975588,156266.417738,288801.827248,329600.237965,104130.883945,79814.271474,37134.612271,7490.718376
total_fee_minus_distributions,556926.635663,120101.702814,79290.828708,510131.072431,285120.74355,85239.201756,185113.916983,227132.863555,71933.34491,73614.227948,33689.805956,6587.109412
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.27430675845741,42591.82083661531,2924.5513293930917,53.551834634246525,81.35076500828174,402.9474429107805,1.6520047053935318,27.137705999556236,18.761697687176444,1.0506357117154956,0.9019891768973011,44.879893410837376
