,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44185.181753749894,-50.5954748047319,-292.3576020018188,-24249.65690380924,-13437.05189553749,-2747.082344790604,-776292.5380135786,-34314.21205207808,-20767.474287263045,402127.2474316186
base_asset_amount_long,3081.3243405253525,4.9841334445501,45.0847008679614,3612.601330929679,2859.262716971035,83.3274815448839,28860.362351428903,4207.2815502288,4829.203475720155,405341.0576539425
base_asset_amount_short,-47266.50609427525,-55.579608249282,-337.4423028697802,-27862.258234738918,-16296.314612508524,-2830.4098263354877,-805152.9003650076,-38521.49360230688,-25596.677762983196,-3213.8102223238534
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,422,253,181,149,84,72,107,40,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229257.22161272776,372.6571564402073,1851.1537149285937,356081.5173690377,229182.11845035976,30007.767687410458,7129111.575412152,408789.7252038622,400728.84203561157,8104120.06782349
quote_asset_reserve,114287.85150622582,276.9775091992465,1306.73476940726,307431.42252276884,208471.70621037748,24315.04942590812,5665503.511319099,345606.7226465572,360471.22372114,8934888.784904966
cumulative_funding_rate_long,13.71361743060126,8935.430625619008,405.8336561189918,-0.28672475839221,2.16549501702868,22.73552244626575,0.08791782764051,1.87499320358631,1.27913288302415,-0.003960666779
cumulative_funding_rate_short,2.999320331639,3987.7857318384877,330.5814023735821,-0.87669694630799,0.49942071041111,6.44002892172777,0.06576576519289,1.85049175794156,0.4746617270182,-0.003960666779
last_funding_rate,0.00435758964583,1.10614897989583,0.048810473625,0.0008835825375,0.00126256820416,0.00885285324166,9.904263333e-05,0.00148394614583,0.00017047634583,-9.5598375e-06
last_funding_rate_ts,2022-02-06 23:00:19,2022-02-06 23:00:19,2022-02-06 23:01:07,2022-02-06 23:00:03,2022-02-06 23:00:14,2022-02-06 23:00:21,2022-02-06 23:00:22,2022-02-06 23:00:21,2022-02-06 23:00:07,2022-02-06 23:01:05
last_oracle_price_twap,113.4420314933,41862.0712808668,3008.998312476,54.6742537661,76.4792819716,414.151307692,1.7048959041,30.6478637829,21.3393650907,1.1298872948
last_mark_price_twap,113.5048255674,41860.4557128504,3010.1146847101,54.687157823,76.4898665659,414.2557429439,1.7064903461,30.6742238296,21.3387914185,1.1293196705
last_mark_price_twap_ts,2022-02-06 23:36:10,2022-02-06 23:37:07,2022-02-06 23:36:05,2022-02-06 23:36:59,2022-02-06 23:37:03,2022-02-06 23:37:02,2022-02-06 23:36:30,2022-02-06 23:36:22,2022-02-06 23:36:16,2022-02-06 23:35:55
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,815177.455094,211668.81985,141812.501592,567040.15664,347316.523913,134731.674545,223382.176797,270422.698754,75067.862336,45067.448592
total_fee_minus_distributions,458748.900759,110100.861006,73828.141515,433793.376615,196869.503592,71648.129493,127676.108427,180101.573566,48209.791288,42668.922033
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.75285425319652,42228.50384248383,3048.8652006754637,55.49334553686433,78.01470727309685,417.624416606329,1.7284720552864465,31.20937582307199,21.709474339540762,1.1410998128091967
