,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-47165.2073179122,-76.7612390089217,-445.5424565989566,1741.9200676918476,-30367.4755599347,-3637.960629959469,-773245.3169271576,-14564.442400446518
base_asset_amount_long,2317.1294484084688,3.0394533164353,63.5743025923895,12592.65673047995,1398.9870199362924,26.3544278104061,6424.474405403548,3161.3210672353803
base_asset_amount_short,-49482.33676632068,-79.800692325357,-509.1167591913461,-10850.736662788104,-31766.46257987099,-3664.3150577698752,-779669.791332561,-17725.7634676819
initialized,True,True,True,True,True,True,True,True
open_interest,1338,446,335,163,155,89,77,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,231932.62984711202,397.3395126277619,1992.5914075515716,197290.76481987338,244181.5121338815,32188.909954067072,7116257.570578471,361301.9110555123
quote_asset_reserve,112698.79218829691,257.8371768523989,1200.2263593973194,199654.82524616987,192566.28171003444,24590.743073847563,5661005.5686087925,337383.3432092236
cumulative_funding_rate_long,7.65644787355215,6832.626186159255,278.83535568005124,-1.38725929754988,-1.50543929112052,0.36554640754598,0.00984052669996,0.1145103833292
cumulative_funding_rate_short,1.24688630790047,3709.8841318103205,278.83535568005124,-1.97723148546566,-1.50543929112052,0.36554640754598,0.00984052669996,0.1145103833292
last_funding_rate,0.1379916158625,22.54884816632916,1.15807033927083,0.0565292426,0.13411104512916,0.79866782955833,0.00340295051666,0.05429253796666
last_funding_rate_ts,2022-01-21 23:00:00,2022-01-21 23:00:42,2022-01-21 23:08:23,2022-01-21 23:01:52,2022-01-21 23:04:02,2022-01-21 23:02:16,2022-01-21 23:08:24,2022-01-21 23:01:10
last_oracle_price_twap,112.5495444589,36745.9000196338,2597.5797496953,64.7249470771,67.1582893779,388.6893408309,1.717546366,33.9481006378
last_mark_price_twap,114.5912765534,37128.2252634087,2626.3636685739,65.7853630983,69.5899050578,405.4516709816,1.7907950386,34.8469638959
last_mark_price_twap_ts,2022-01-21 23:41:03,2022-01-21 23:40:41,2022-01-21 23:40:39,2022-01-21 23:40:39,2022-01-21 23:40:12,2022-01-21 23:38:29,2022-01-21 23:40:39,2022-01-21 23:40:39
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,231.04,56837.0,4319.6,64.275,86.3,519.0,2.19,37.1
total_fee,484075.40413,162578.142112,98111.247865,284105.905039,197585.148506,77806.230271,95970.422645,84431.735215
total_fee_minus_distributions,262800.0579,81368.121295,52792.104375,194282.511106,133508.743028,41878.969414,75540.923717,66560.022949
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.26505284895917,36882.03955313323,2601.8870514066884,65.0451829532616,68.05785567608527,396.49045815900115,1.7421519769759362,34.64394084297835
