,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1665.937627008372,-25.5076581613577,-61.0241969819974,901.1606122582504
base_asset_amount_long,2759.8368740473516,6.3925058315066,61.1753457201208,6024.410986444604
base_asset_amount_short,-4425.774501055724,-31.9001639928643,-122.1995427021182,-5123.250374186352
initialized,True,True,True,True
open_interest,529,340,286,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42131.53658848936,344.6507476067935,1376.8886158953808,29565.85241183766
quote_asset_reserve,30833.54880921789,294.8343838802627,1288.5199250517423,29675.941296727007
cumulative_funding_rate_long,0.0043794344539,2169.3230037746034,64.99544263805792,1.85330317260808
cumulative_funding_rate_short,-6.40518213119778,1500.079522684679,64.99544263805792,1.85330317260808
last_funding_rate,0.00014631986666,4.55757176157083,0.18957637607083,0.00651869499166
last_funding_rate_ts,2021-12-11 05:00:24,2021-12-11 05:00:28,2021-12-11 05:00:13,2021-12-11 05:00:21
last_oracle_price_twap,170.5075474574,48464.6810546896,4028.6896044836,62.8775529297
last_mark_price_twap,170.4057300039,48572.7907728364,4033.2472190353,62.9703258904
last_mark_price_twap_ts,2021-12-11 05:49:23,2021-12-11 05:48:40,2021-12-11 05:49:23,2021-12-11 05:49:12
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,99234.032197,52998.115328,21370.979415,8443.081059
total_fee_minus_distributions,78027.413441,26508.896109,14774.759506,19361.85771
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.2139961656966,48631.95569890785,4042.742464395882,63.362054309938564
