,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-118696.9904908573,-117.959289667095,-620.3290124505671,-62247.592166739676,-108179.11669177722,-7663.88373035816,-4031785.96847867,-237050.67293248035,-181421.62174452885,-2545514.051359414,-2337493.0392102776,-51200.43681600687,-16311.621071540678,-2708399.857811158,-41703.65016505059,-2653210.78486659
base_asset_amount_long,9255.215675093667,2.1427967135672,43.34050408516,10480.869615910082,1726.6243362108949,210.7546678809644,44578.9029216043,865.2642643880636,980.7857962869676,17155.995027484045,1684.1598194802384,186.1234114068082,52.1976498595618,2646.9571786629895,6342.796255890471,196214.419237986
base_asset_amount_short,-127952.20616595095,-120.1020863806622,-663.6695165357271,-72728.46178264976,-109905.74102798812,-7874.638398239124,-4076364.8714002743,-237915.93719686844,-182402.40754081582,-2562670.046386898,-2339177.199029758,-51386.560227413676,-16363.81872140024,-2711046.814989821,-48046.446420941065,-2849425.2041045763
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1144,496,261,374,254,78,75,83,57,51,44,86,38,35,47,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,304408.18879656645,458.1308759703268,2332.2598448597814,435030.90346087393,371006.575402498,34924.56907297801,10384605.005877243,611526.1860842644,569192.8273889149,11520268.427697508,11419493.96638056,275403.7938416047,107701.38229544683,12529504.391192624,191500.38169977875,21003666.30763983
quote_asset_reserve,86590.52250871832,248.4200234910149,1221.1867081309404,317651.7448272587,190812.49886059554,20891.89283784447,3889411.9362483374,231029.3171318521,264035.3812741036,6999115.188777203,7201797.730298872,181987.15123404068,77536.51070087451,7697142.535315277,117250.25310351593,16011209.846174777
cumulative_funding_rate_long,16.50054821848918,10896.2446970918,519.1723845960514,-5.48688411415835,3.29640837808564,37.28582814189698,0.16394061440405,3.23780872453666,2.0089080185512,0.03097082866438,0.04282527422572,1.64292710778111,1.80910747189128,0.01508086757355,-0.2995920351837,0.00240520946138
cumulative_funding_rate_short,5.78625111952692,5379.675085282503,413.60504268344306,-6.07685630207413,1.63033407146807,20.990334617359,0.14178855195643,3.21330727889191,1.20443686254525,0.03097082866438,0.04282527422572,1.64292710778111,1.66522327779693,0.01508086757355,-0.2995920351837,0.00240520946138
last_funding_rate,0.0186722498875,3.55938662035,0.14323070395416,0.03887159042916,0.02280974687916,0.12556346880416,0.00018726715833,0.00320650148333,0.00538911309166,0.0001990162625,0.0002387852875,0.01433151880833,0.0470685605,1.984424166e-05,0.00173276920833,6.152206666e-05
last_funding_rate_ts,2022-05-09 19:00:11,2022-05-09 19:00:13,2022-05-09 19:00:09,2022-05-09 19:00:00,2022-05-09 19:00:58,2022-05-09 19:01:10,2022-05-09 19:00:08,2022-05-09 19:00:22,2022-05-09 19:00:08,2022-05-09 19:00:11,2022-05-09 19:01:33,2022-05-09 19:00:50,2022-05-09 19:00:46,2022-05-09 18:55:21,2022-05-09 19:01:08,2022-05-09 19:00:05
last_oracle_price_twap,66.1755539391,31047.3569320169,2292.7159295212,48.7951565008,44.3649283341,309.486747433,0.8198265711,14.0883627499,11.1544947774,0.6335855759,0.6249354622,31.2807919624,80.6698718194,0.5148951774,9.2867006634,0.1085319438
last_mark_price_twap,66.5371696188,31140.5177908424,2296.7233659658,49.4696309697,44.7508062464,312.515468358,0.8245991148,14.1806702037,11.2916276387,0.6387606122,0.6316550004,31.6334908433,81.793742927,0.5201128595,9.3176313711,0.110071143
last_mark_price_twap_ts,2022-05-09 19:34:06,2022-05-09 19:33:51,2022-05-09 19:33:57,2022-05-09 19:34:01,2022-05-09 19:33:31,2022-05-09 19:33:55,2022-05-09 19:33:54,2022-05-09 19:33:51,2022-05-09 19:33:51,2022-05-09 19:34:06,2022-05-09 19:33:46,2022-05-09 19:33:42,2022-05-09 19:33:30,2022-05-09 19:33:24,2022-05-09 19:33:33,2022-05-09 19:33:50
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,2001818.276896,495470.68539,288923.167318,1872317.844311,1273044.993365,332325.721661,634704.752023,784195.051325,353548.97509,356404.782595,327618.76597,135742.870384,181386.386875,68399.64525,144553.41308,35979.490547
total_fee_minus_distributions,1443421.267661,289776.842226,176571.618183,1364608.786253,1052604.267681,205751.863836,417445.390724,567697.311418,263200.737711,309602.467144,266503.512285,97791.497361,163948.700738,47664.75525,132906.054383,33386.49347
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,65.47876538762381,30800.0,2261.509378002197,46.98210185718112,44.109821900123634,308.3125104886765,0.8146165363586226,13.94616851411029,11.195204129505369,0.6288121032811941,0.6174143967079208,31.12373545606699,80.28201501712348,0.5105010738767265,9.190809614657342,0.10900968309376433
