,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68177.22010089259,-75.4983350242279,-499.8311971647084,6827.175522117972,-38802.07941063599,-4484.093432808179,-1251662.392596467,-7637.379447860586,-58469.73542292408
base_asset_amount_long,1387.7328004852225,1.7727416319907,44.0436967465207,8967.513001430249,731.0632057873231,42.5533247197696,8470.309122412951,3081.5632415134933,486.6430394920657
base_asset_amount_short,-69564.95290137782,-77.2710766562186,-543.8748939112292,-2140.3374793122757,-39533.142616423305,-4526.6467575279485,-1260132.7017188799,-10718.94268937408,-58956.37846241614
initialized,True,True,True,True,True,True,True,True,True
open_interest,1009,422,271,153,139,90,64,66,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,252898.43108715286,396.5008985101533,2054.7793121710024,294165.5078392041,252356.19515893314,31636.178537430693,7596927.063168053,374664.1431133973,431515.8809298487
quote_asset_reserve,103314.47174821312,258.9254066386406,1172.7758443180387,306098.98338163807,185955.9174998779,22902.718961206243,5306006.931914517,362371.9112809847,324251.0512291626
cumulative_funding_rate_long,11.34550009457274,8013.4991644281545,338.3740562068219,-1.25307817578732,0.63984583007923,13.76671746697071,0.05160085550393,1.10707054685812,0.88051361714972
cumulative_funding_rate_short,1.92812670190437,3789.8735080140177,298.5999622302833,-1.8430503637031,-0.50117651079874,2.82664795786552,0.03354871490724,1.08256910121337,0.25575463011025
last_funding_rate,0.01904891061666,6.07606335447083,0.58765289032083,-0.00760740100833,0.0100803297,0.01942669822083,7.700683333e-05,0.00091466389583,0.00093699563333
last_funding_rate_ts,2022-01-24 21:00:09,2022-01-24 21:00:00,2022-01-24 21:00:01,2022-01-24 21:00:01,2022-01-24 21:00:10,2022-01-24 21:00:29,2022-01-24 21:00:09,2022-01-24 21:00:01,2022-01-24 21:00:00
last_oracle_price_twap,92.7124454405,36611.4382696941,2425.120653917,66.9080157243,62.3140182395,369.337206033,1.4967923788,35.7780785797,17.8981583554
last_mark_price_twap,93.2133592294,36770.6107073326,2436.5522810017,66.7485614752,62.5544816814,369.9552290523,1.4997691037,35.8215417808,17.926778519
last_mark_price_twap_ts,2022-01-24 21:41:25,2022-01-24 21:41:19,2022-01-24 21:40:48,2022-01-24 21:41:25,2022-01-24 21:40:48,2022-01-24 21:41:17,2022-01-24 21:40:05,2022-01-24 21:40:54,2022-01-24 21:41:18
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,559724.357222,172297.893902,107581.367205,356610.450031,230790.299991,94538.99097,121585.666185,137867.765469,22153.839657
total_fee_minus_distributions,280823.601193,86316.582914,53905.322847,263275.394294,115611.603422,47540.557996,61262.826522,80393.808872,11472.315022
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.05760470154696,37102.91449962569,2465.2341181197994,66.88245777478852,63.19840594494899,373.1190648908367,1.519109632217721,35.703867986344314,18.134847907571665
