,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67289.1911063032,-57.7589545654606,-341.0699834904577,-40455.914651004765,1206.0114061263555,-3190.995357808707,-864128.3179008734,-53800.42141495867,-55546.91984911792,-14012.94360460672,-289763.8699844166,-6570.139094916479
base_asset_amount_long,3128.677256094835,1.9251096608609,30.1090878211397,1601.0028119264457,6909.195635434403,9.7758167373364,7105.825820507729,2203.742260429783,585.4612254685057,216531.27143697572,9309.192736693867,184.7927369997224
base_asset_amount_short,-70417.86836239805,-59.6840642263215,-371.1790713115974,-42056.91746293121,-5703.184229308048,-3200.7711745460438,-871234.1437213812,-56004.16367538845,-56132.381074586425,-230544.21504158244,-299073.0627211104,-6754.931831916201
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1517,623,432,183,149,78,75,104,57,38,35,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252361.23096528108,390.8462141205187,1964.728584729844,372287.7751162332,216688.90295369903,30451.68070042856,7216947.355299447,428275.9345667428,435508.28759746643,8945267.320714839,8882014.073137889,194694.0911047436
quote_asset_reserve,103824.64533155656,280.3504521257208,1320.0419478993697,294048.4612599785,224923.03087953338,23960.593888346048,5596549.991933163,329881.8957040331,331684.1956459996,8924425.99227494,8305569.28742411,181597.17297153312
cumulative_funding_rate_long,14.17766738582561,9170.667710948948,421.5387010041539,-0.12428090484656,1.75177312765828,25.25459283950288,0.09827754319441,2.101111580369,1.40272776783218,-0.00438112044573,-0.00044819656666,0.09968099312083
cumulative_funding_rate_short,3.46337028686335,4222.204245236757,346.28644725874426,-0.71425309276234,0.08569882104071,8.9590993149649,0.07612548074679,2.07661013472425,0.59825661182623,-0.00438112044573,-0.00044819656666,0.09968099312083
last_funding_rate,0.00289108447916,3.35954214734166,0.20250738099166,0.00354777313333,-0.00247876103333,0.01925692735,9.82809e-05,0.00070624842083,0.0006085199375,8.173954166e-05,5.6371375e-05,0.00220249239583
last_funding_rate_ts,2022-02-18 05:01:06,2022-02-18 05:00:11,2022-02-18 05:00:13,2022-02-18 05:04:14,2022-02-18 05:00:07,2022-02-18 05:00:37,2022-02-18 05:05:56,2022-02-18 05:00:29,2022-02-18 05:01:02,2022-02-18 05:02:16,2022-02-18 05:02:16,2022-02-18 05:16:00
last_oracle_price_twap,94.4862629552,40672.8704439103,2896.6132505213,50.8912512726,88.9742192445,404.3203617107,1.6824923434,28.3005497157,18.3766006752,1.0299747592,0.9108223899,43.8885385611
last_mark_price_twap,94.5513096139,40742.4408188005,2899.9133272731,51.000910893,88.9282740313,404.732925,1.6850394344,28.3142584426,18.3931297648,1.0316105122,0.9118406612,43.928580628
last_mark_price_twap_ts,2022-02-18 05:49:29,2022-02-18 05:46:37,2022-02-18 05:49:32,2022-02-18 05:47:12,2022-02-18 05:49:16,2022-02-18 05:36:51,2022-02-18 05:49:33,2022-02-18 05:49:29,2022-02-18 05:49:16,2022-02-18 05:49:42,2022-02-18 05:49:16,2022-02-18 05:38:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,982269.144465,243266.491356,159144.484726,667522.893449,474596.591794,164778.499552,309047.346253,354399.083732,114428.995421,88539.443455,46421.076004,11336.354099
total_fee_minus_distributions,598729.108408,121715.288362,80056.796491,527018.262091,322917.003349,93399.696252,204017.673771,251624.998224,80436.453975,82464.029845,42462.409273,10106.118899
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.70311670875861,40753.60259998164,2901.8731755033364,50.76708425782795,89.0240500571692,405.53722507276115,1.6866544306321278,28.43398191923534,18.380514460196288,1.0325885824132561,0.9154626715779998,43.93162010426734
