,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58389.92439854853,-63.205387878385,-330.6524150389397,60528.804287582476,-25351.51376450248,-3260.540320019349,-1677523.1274901128,-101039.72638422687,-51519.06262076157,-696600.718144956,-1556129.702831893,-15243.35128587047,-2591.21312638816,-795300.8665594886,6670.529398109207,-562536.511437992
base_asset_amount_long,8818.016996275575,15.4699882643437,129.5854788158644,65439.532187366436,2983.0515765994064,185.2075672728086,104751.9527792047,1578.7534914843188,2032.3214723270532,55095.40170910847,891.8709546774644,1429.7705978195695,25.2391371508638,63737.13956406227,15615.585250860688,111655.01934083848
base_asset_amount_short,-67207.94139482411,-78.6753761427287,-460.2378938548041,-4910.727899783959,-28334.565341101887,-3445.7478872921574,-1782275.0802693174,-102618.47987571119,-53551.38409308862,-751696.1198540644,-1557021.5737865705,-16673.12188369004,-2616.4522635390235,-859038.0061235509,-8945.055852751482,-674191.5307788304
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,618,368,356,159,82,98,119,50,44,36,115,28,28,50,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244101.1227042577,403.3769741816168,2042.5832474481545,312684.54060836,288178.97247522324,30521.2256626392,8030342.164888686,475515.23953601095,439290.2682651476,9671355.09448305,10638130.630002176,239446.70831146833,93980.97435029432,10616405.399940953,143126.20213661893,18912992.03421123
