,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22782.28559149415,-50.1179073784124,-253.0832262263975,15043.370521153927,1409.8126057155807,-1569.896012180172
base_asset_amount_long,3218.3636973458006,3.6270557877583,115.2416222604526,15381.38872719105,3090.8458036799216,25.4895372969472
base_asset_amount_short,-26000.64928883995,-53.7449631661707,-368.3248484868501,-338.0182060371234,-1681.0331979643408,-1595.3855494771192
initialized,True,True,True,True,True,True
open_interest,1246,541,426,168,145,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207347.4080668454,370.5863439688795,1725.808240417845,183270.9637616753,128643.0825415091,19085.783172256677
quote_asset_reserve,125809.7641667534,276.2850062442359,1271.9786327886577,213217.51743160954,133289.4326742555,16063.039040521802
cumulative_funding_rate_long,5.3553198017737,5845.413237960672,237.93490519640196,-0.57894933882121,-2.62215085384091,-0.0014593691499
cumulative_funding_rate_short,-1.05424176387798,3331.576249294935,237.93490519640196,-1.16892152673699,-2.62215085384091,-0.0014593691499
last_funding_rate,0.00900750619166,4.2563207114125,0.1467246556125,-0.01410194773333,-0.00649689472083,0.0053724646875
last_funding_rate_ts,2022-01-09 22:00:13,2022-01-09 22:00:20,2022-01-09 22:00:00,2022-01-09 22:00:00,2022-01-09 22:00:35,2022-01-09 22:00:14
last_oracle_price_twap,142.5255546462,42393.9150599044,3191.9425061266,74.7689076414,90.4992686713,441.8215812067
last_mark_price_twap,142.7861284091,42493.011293011,3195.6878803591,74.4096124942,90.430305912,441.9612620216
last_mark_price_twap_ts,2022-01-09 22:51:34,2022-01-09 22:50:49,2022-01-09 22:50:52,2022-01-09 22:51:35,2022-01-09 22:51:36,2022-01-09 22:51:13
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,311568.891562,126186.926019,72116.384361,149729.468314,113855.919906,40564.654929
total_fee_minus_distributions,238435.013913,63118.564024,43442.968295,79891.766317,78446.555934,31863.408417
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.94807426048243,42379.92423507239,3183.76397294687,74.77756242247979,89.83766030112749,440.7118116379342
