,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-804.796404681401,-26.4080603649343,-75.9480878952299,16297.330921935354,10088.89178075163,93.7549681441954
base_asset_amount_long,3255.6032082916586,18.4558846350508,94.9532444351016,17960.178848816606,10696.777912491601,134.2122355243664
base_asset_amount_short,-4060.399612973059,-44.8639449999851,-170.9013323303315,-1662.8479268812514,-607.8861317399719,-40.457267380171
initialized,True,True,True,True,True,True
open_interest,1173,434,357,171,144,60
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63427.047233477504,345.1264615994712,1408.3935415178755,76619.8404059686,56287.89979503332,15183.770836551734
quote_asset_reserve,48654.26383994139,293.7219115775702,1290.1641814231234,105715.83809009244,78096.846498097,15371.859680026377
cumulative_funding_rate_long,1.6828773669286,4113.035616733899,151.73428318845302,0.88185635614151,-1.76984543552461,-3.17601384904974
cumulative_funding_rate_short,-4.72668419872308,2338.8762470566785,151.73428318845302,0.88185635614151,-1.76984543552461,-3.17601384904974
last_funding_rate,0.0037493999125,4.37734757370833,0.51673025225,-0.0107373962125,-0.0023011359125,-0.00118134439583
last_funding_rate_ts,2021-12-23 05:00:44,2021-12-23 05:00:10,2021-12-23 05:00:05,2021-12-23 05:00:01,2021-12-23 05:00:02,2021-12-23 05:00:25
last_oracle_price_twap,180.0421951182,48440.0958641502,3957.5530236427,87.7578689647,121.171995889,531.4852586891
last_mark_price_twap,180.2110076195,48545.9095767603,3970.3598385691,87.4473721625,121.174859782,531.9623758677
last_mark_price_twap_ts,2021-12-23 05:52:40,2021-12-23 05:53:24,2021-12-23 05:49:41,2021-12-23 05:52:15,2021-12-23 05:52:56,2021-12-23 05:51:50
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,163426.05522,81142.451174,43125.51135,59341.830093,45657.348811,13849.219922
total_fee_minus_distributions,136148.734646,40604.738351,29096.13848,50451.278968,27160.970728,13048.389012
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.46074304001954,48381.67688993822,3957.3521884665315,87.09915964003243,120.30054766871038,530.1316483761847
