,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1168.7246397743324,-29.8468446075221,-92.6464781820087,3397.654961804069,5860.087174343608,67.6462572458684
base_asset_amount_long,3144.100116029396,6.6485025189705,68.2282451351093,6312.355689007391,6880.102129387588,73.618703728592
base_asset_amount_short,-4312.824755803728,-36.4953471264926,-160.874723317118,-2914.7007272033225,-1020.0149550439799,-5.9724464827236
initialized,True,True,True,True,True,True
open_interest,836,358,301,80,91,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56127.02482600711,348.9899340529579,1425.0919318046545,89519.5163660999,60516.70440144134,15209.87954745006
quote_asset_reserve,42482.323915679386,291.1685435864211,1275.0467952709585,90482.28779208932,72639.571395568,15345.472920085027
cumulative_funding_rate_long,1.24956299167872,3328.394011901995,107.96365459414923,2.25857016437863,-0.2179567885542,-1.96014178053734
cumulative_funding_rate_short,-5.15999857397296,1930.3620104401996,107.96365459414923,2.25857016437863,-0.2179567885542,-1.96014178053734
last_funding_rate,0.0123686685875,12.02177777525416,0.64994264172083,-0.00124998322083,-0.0127141453625,-0.01871537417916
last_funding_rate_ts,2021-12-17 11:00:33,2021-12-17 11:00:40,2021-12-17 11:00:33,2021-12-17 11:00:38,2021-12-17 11:00:32,2021-12-17 11:00:16
last_oracle_price_twap,176.7178872234,47083.5166107442,3848.8439352334,63.895962936,103.618210026,528.6552590918
last_mark_price_twap,176.9931506036,47330.7390423001,3863.7272054684,63.887515098,103.2926616212,528.1242308186
last_mark_price_twap_ts,2021-12-17 11:27:23,2021-12-17 11:27:48,2021-12-17 11:28:41,2021-12-17 11:28:41,2021-12-17 11:28:37,2021-12-17 11:28:48
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,135386.34992,65872.743772,32071.792963,32364.485765,23879.463484,6652.399382
total_fee_minus_distributions,109440.9053,32957.686949,21549.683772,41805.463399,18929.511318,6244.246035
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.07583309258112,47430.137431507275,3865.155666550768,63.805923147438385,104.07517626280573,528.3132020979805
