,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4372.789211925061,-32.7624572979521,-115.973697653784,17713.081033068014,7361.178986145298,-73.3862057671406
base_asset_amount_long,3569.1558621537506,16.0683657580317,106.7681752284736,18603.419796516606,8262.619497953452,104.8196893405075
base_asset_amount_short,-7941.945074078812,-48.8308230559838,-222.7418728822576,-890.3387634485904,-901.4405118081548,-178.2058951076481
initialized,True,True,True,True,True,True
open_interest,1203,520,419,206,171,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,154413.0150378876,351.480858532489,1546.6579412603865,79065.68911185875,60299.04993206189,16750.617437682176
quote_asset_reserve,112766.466784497,288.4117344547494,1345.1409786861723,113172.41549172149,76013.67381921517,16600.771903946847
cumulative_funding_rate_long,3.31759280563241,5244.33151422784,197.91522542419816,-0.00319590115973,-3.08218352132408,-5.99332248834528
cumulative_funding_rate_short,-3.09196876001927,3075.696421132857,197.91522542419816,-0.58523591048726,-3.08218352132408,-5.99332248834528
last_funding_rate,0.01381012575,4.97250691515833,0.26338566170833,-0.00741387200833,-0.00432867760416,0.07326849880833
last_funding_rate_ts,2022-01-03 18:00:07,2022-01-03 18:00:07,2022-01-03 18:00:12,2022-01-03 18:03:06,2022-01-03 19:00:10,2022-01-03 18:00:13
last_oracle_price_twap,170.9604488333,46567.0818390245,3759.9992646894,91.9073559731,109.7630764151,519.2128460997
last_mark_price_twap,171.1026472166,46711.707428478,3765.5670964548,91.7971037332,109.6591881526,521.0452958542
last_mark_price_twap_ts,2022-01-03 18:53:37,2022-01-03 18:58:07,2022-01-03 18:56:36,2022-01-03 18:59:24,2022-01-03 19:00:10,2022-01-03 18:54:21
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,224037.647077,103337.096552,56096.8533,106866.17913,84474.02334,27800.326824
total_fee_minus_distributions,189089.620687,51682.774562,36642.071715,53530.277153,53923.348962,25337.885621
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.85162735641106,46646.06127097652,3756.878189171899,91.37592729937911,109.3025778945884,518.9606434498754
