,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-560.7214697960413,-25.5327684054131,-72.87805056392,16317.808032088089,10587.56580773098,143.8994142072447
base_asset_amount_long,3353.4460150155583,18.5549595642286,95.8308017108021,17943.164463533576,11060.64662137609,184.3452728486864
base_asset_amount_short,-3914.1674848116,-44.0877279696417,-168.7088522747221,-1625.356431445482,-473.0808136451081,-40.4458586414417
initialized,True,True,True,True,True,True
open_interest,1176,435,349,160,144,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63182.97229859214,344.25116963995,1405.3235041865657,76599.36329581586,55789.22576805397,15133.626390488686
quote_asset_reserve,48842.214578037536,294.4687280017756,1292.9826443526113,105744.09883232733,78794.9180056585,15422.793499107462
cumulative_funding_rate_long,1.67605071489527,4104.325351437098,150.72006760374467,0.90000424667901,-1.75929208769961,-3.16604867403725
cumulative_funding_rate_short,-4.73351085075641,2333.9276731842488,150.72006760374467,0.90000424667901,-1.75929208769961,-3.16604867403725
last_funding_rate,1.178616666e-05,4.59022317594583,0.541582167675,-0.00654678897083,-0.0155967462,-0.01609437825833
last_funding_rate_ts,2021-12-23 03:00:08,2021-12-23 03:00:15,2021-12-23 03:00:48,2021-12-23 03:00:23,2021-12-23 03:00:26,2021-12-23 03:00:00
last_oracle_price_twap,180.2025205035,48428.8775833636,3963.0742490634,86.9884357239,121.9807454373,533.8129831129
last_mark_price_twap,180.2853499726,48535.0836312228,3975.0142810673,86.8128981699,121.7883066014,533.6256869927
last_mark_price_twap_ts,2021-12-23 03:58:12,2021-12-23 03:54:53,2021-12-23 03:54:47,2021-12-23 03:58:31,2021-12-23 03:57:27,2021-12-23 03:54:30
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,163217.574079,81033.16625,43063.187875,59078.529928,45425.27206,13777.075443
total_fee_minus_distributions,135944.712711,40553.111846,29109.072672,50488.584946,27039.752342,12977.654364
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.84992973314888,48628.01987189023,3974.661355170606,87.14573385171934,122.46078102970846,533.6505932851525
