,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70171.74177801784,-50.8786232650565,-351.4252558579604,-35912.86768716056,-12948.99987398744,-3581.467571921391,-1019978.530193332,-71762.52314629291,-55935.741845140976,-25108.221263093532,-417621.8119515924,-6176.54459364879
base_asset_amount_long,3355.9996027877273,3.7241444240895,36.8475029948222,1802.8356786080133,1569.3075690685775,9.651713428088,12654.196149538511,2813.8538480730917,457.9649323485013,255267.69676607498,8124.474976230712,144.5598396997041
base_asset_amount_short,-73527.74138080556,-54.602767689146,-388.2727588527826,-37715.70336576857,-14518.30744305602,-3591.119285349479,-1032632.7263428706,-74576.37699436599,-56393.70677748948,-280375.9180291685,-425746.28692782315,-6321.104433348494
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1421,614,431,181,155,78,90,113,57,36,38,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255243.7816369957,380.2448425621854,1946.7760945838425,367744.728152389,228694.0664288097,30842.152914541242,7372797.567591905,446238.036298077,435897.10959348944,8531355.536518201,8597580.912156092,176726.78229804258
quote_asset_reserve,102652.11999432172,282.4887068858828,1293.0026657617937,297681.0788527904,208916.60204541497,23657.244567273643,5478247.068741278,316603.3947964968,331388.33199340355,8487445.07195523,7782622.991824609,164589.5613714651
cumulative_funding_rate_long,14.08178476882576,9130.928862560473,419.1894759862123,-0.17839790561323,1.93081438459981,25.15305253697372,0.09612228421117,2.09126855121908,1.35803062201982,-0.00716529689553,-0.00254408292484,0.07225317230416
cumulative_funding_rate_short,3.3674876698635,4183.283968779954,343.93722224080256,-0.76837009352901,0.26474007798224,8.85755901243574,0.07397022176355,2.06676710557433,0.55355946601387,-0.00716529689553,-0.00254408292484,0.07225317230416
last_funding_rate,0.0009627665125,1.89914861135,0.09247972917083,0.00299613795416,0.00049179254583,0.02522102820833,0.00017982930833,0.00145676950416,0.00109897674166,0.00010629390416,8.371714583e-05,0.00536085393333
last_funding_rate_ts,2022-02-14 10:00:11,2022-02-14 10:00:15,2022-02-14 10:00:22,2022-02-14 10:00:49,2022-02-14 10:01:47,2022-02-14 10:01:51,2022-02-14 10:01:09,2022-02-14 10:00:47,2022-02-14 10:01:51,2022-02-14 10:01:43,2022-02-14 10:01:53,2022-02-14 10:01:51
last_oracle_price_twap,93.0439653272,42151.3182082873,2863.8182169367,51.9968595453,78.2393790704,394.8225241938,1.6120141196,26.1200661982,18.3201741426,1.0285280456,0.8839774125,43.7398748988
last_mark_price_twap,93.063196896,42183.133795797,2866.1312182819,52.0625089391,78.2560531126,395.3411633975,1.6157654985,26.1465861261,18.3486535908,1.0309030187,0.885613197,43.8630462823
last_mark_price_twap_ts,2022-02-14 10:48:34,2022-02-14 10:38:41,2022-02-14 10:48:51,2022-02-14 10:48:38,2022-02-14 10:48:52,2022-02-14 10:15:10,2022-02-14 10:48:38,2022-02-14 10:48:27,2022-02-14 10:48:53,2022-02-14 10:32:24,2022-02-14 10:48:29,2022-02-14 10:48:52
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,924989.022222,235422.211444,154042.21918,644738.465748,431959.277461,155290.552382,285212.743658,325682.290185,102468.929779,78619.88379,36103.602222,6750.798636
total_fee_minus_distributions,547633.651166,118983.449915,78516.832676,506763.971821,280582.896858,84483.61219,182254.523203,223653.45103,70783.675296,72410.930102,32887.955016,5942.711471
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.57616914287246,42209.32560789043,2868.6441287361154,52.02916555566347,78.34804223048191,395.3337461155051,1.6161012512925952,26.190986353090143,18.34773809761517,1.0296729062423737,0.8862013613880094,43.86527180426047
