,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20217.316680699656,-47.0487740604643,-216.3051597632482,22761.02006583101,1158.7536264125913,-493.3399008629608,159907.76023857956,5735.359324479715
base_asset_amount_long,3174.1516023223767,2.9094126101937,39.2479027102719,23166.904897254903,3069.574737355667,64.2445537204271,176491.19987815132,6027.035057065392
base_asset_amount_short,-23391.46828302203,-49.958186670658,-255.5530624735201,-405.8848314238925,-1910.8211109430756,-557.5844545833879,-16583.43963957175,-291.6757325856765
initialized,True,True,True,True,True,True,True,True
open_interest,1273,435,283,189,144,70,64,59
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204782.4391560509,367.5536924069869,1733.659770188814,175553.3142169982,204347.5094966165,26849.720229608953,5321624.942741208,267338.5140798487
quote_asset_reserve,127385.57376786965,278.620324015196,1333.5223805355936,222590.95525967138,212621.15716880292,25190.182658468406,5646683.580981096,281722.51483857044
cumulative_funding_rate_long,6.2344469042317,6242.208899237555,254.64104306702245,-1.29878918900836,-2.54318087936187,-1.76190127358315,-0.00762742346656,-0.12783347657905
cumulative_funding_rate_short,-0.17511466141998,3539.5461006308415,254.64104306702245,-1.88876137692414,-2.54318087936187,-1.76190127358315,-0.00762742346656,-0.12783347657905
last_funding_rate,0.006037280975,4.03389723454166,0.14353435194583,-0.00616923215,0.00562702174166,-0.046557745525,-6.75356e-05,-0.002105831025
last_funding_rate_ts,2022-01-15 09:00:04,2022-01-15 09:00:22,2022-01-15 09:00:05,2022-01-15 09:00:04,2022-01-15 09:00:04,2022-01-15 09:00:28,2022-01-15 09:00:28,2022-01-15 09:00:02
last_oracle_price_twap,145.3437256756,42993.6617946156,3317.4139518069,81.5921743296,90.1547863572,492.042798992,2.3320396985,40.1350545005
last_mark_price_twap,145.5282088327,43098.5730690242,3321.1146256346,81.4809883529,90.2640752768,491.2439490406,2.3301910306,40.1061099579
last_mark_price_twap_ts,2022-01-15 09:55:10,2022-01-15 09:56:14,2022-01-15 09:55:26,2022-01-15 09:55:32,2022-01-15 09:55:21,2022-01-15 09:56:03,2022-01-15 09:55:03,2022-01-15 09:56:03
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,396000.193559,146399.864035,84458.347393,221772.116901,161146.554657,58196.334042,56099.494826,25370.99879
total_fee_minus_distributions,302288.647094,73216.216943,48319.112957,139517.579381,121226.624485,45658.990146,49660.547744,23167.091554
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.52623837249425,43084.70757659206,3322.6146064023824,81.49680177288319,90.21656343594184,491.2793535795364,2.32907628658795,40.005578199713696
