,0,1,2,3
initialized,True,True,True,True
base_asset_amount,144.7711581438381,-22.7847082715948,-17.7898478559393,2308.835211638557
base_asset_amount_long,4078.053251275708,7.4798502590234,74.0601314234373,6254.5462808439415
base_asset_amount_short,-3933.2820931318706,-30.2645585306182,-91.8499792793766,-3945.711069205384
initialized,True,True,True,True
open_interest,589,343,284,68
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39906.43603019421,341.9277977170306,1326.7726197285358,25440.088200459188
quote_asset_reserve,31911.345839287733,297.1823042846443,1323.9187223535516,28456.43898078015
cumulative_funding_rate_long,-0.74747650268764,1775.2839219200284,43.87867002494135,1.64737626799985
cumulative_funding_rate_short,-7.15703806833932,1302.3621742383996,43.87867002494135,1.64737626799985
last_funding_rate,0.02360888310416,9.75447072152083,0.64894761009166,0.00753607873333
last_funding_rate_ts,2021-12-09 14:00:44,2021-12-09 14:01:00,2021-12-09 14:00:03,2021-12-09 14:00:03
last_oracle_price_twap,188.1982557888,49213.2720867089,4295.1803209194,70.8511846638
last_mark_price_twap,189.0711752781,49536.9887401424,4316.9557720612,71.1957908501
last_mark_price_twap_ts,2021-12-09 14:36:53,2021-12-09 14:36:42,2021-12-09 14:36:08,2021-12-09 14:36:08
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90607.021192,45518.838346,18030.880093,5841.34627
total_fee_minus_distributions,70058.154456,22788.424518,12507.820722,16538.801331
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,187.07908051354573,49409.60322348272,4310.707649165647,70.61176869297506
