,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2298.817603408447,-17.7859730528681,-56.2448556312999,21577.689908272092,8874.307343169954,320.7735747273847
base_asset_amount_long,4439.326838455602,19.8602853214725,102.7671049643161,22588.880491213928,9313.106888082742,325.5876068736702
base_asset_amount_short,-2140.509235047155,-37.6462583743406,-159.011960595616,-1011.190582941832,-438.7995449127892,-4.8140321462855
initialized,True,True,True,True,True,True
open_interest,1292,455,374,172,159,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62190.967015160524,336.504374287405,1446.104649296661,72420.30324348854,57502.484232614996,14956.752229968544
quote_asset_reserve,52674.00403091668,301.2478047326048,1363.353345454286,115238.94914154943,76447.26186455185,15605.178926845194
cumulative_funding_rate_long,1.60684577804112,4453.154493576769,168.63665935782777,0.198235692667,-2.20758812601607,-5.92045210059952
cumulative_funding_rate_short,-4.80271578761056,2591.7235377907205,168.63665935782777,-0.06273609577071,-2.20758812601607,-5.92045210059952
last_funding_rate,-0.00592275407916,1.53839921342083,-0.19057740966666,-0.01301265494583,-0.00648248030416,-0.06900460366666
last_funding_rate_ts,2021-12-27 03:00:01,2021-12-27 03:00:08,2021-12-27 03:00:18,2021-12-27 03:00:14,2021-12-27 03:00:00,2021-12-27 03:00:25
last_oracle_price_twap,198.3213259848,50786.670985152,4073.9500052653,101.3591353384,114.797828147,547.1781979077
last_mark_price_twap,198.1797792515,50823.6628689867,4069.3761474333,101.0468316197,114.640326873,545.5220874197
last_mark_price_twap_ts,2021-12-27 03:00:13,2021-12-27 03:00:16,2021-12-27 03:00:18,2021-12-27 03:00:14,2021-12-27 03:00:36,2021-12-27 03:00:25
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,181064.331654,87459.343608,47482.320555,77007.548642,57312.280368,17053.059192
total_fee_minus_distributions,153304.055597,43811.339938,32154.44699,38503.774321,34571.783894,15370.552509
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.1490855420999,50892.76027246236,4072.7940783725926,101.16066055598056,115.27217259716636,546.3468133659815
