,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60783.404908550016,-76.0609982527674,-425.3545724950925,-42310.96473769033,-29079.657114693477,-4653.609027515071,-1212801.8038945992,-46596.83694052877,-51831.34385043348,74081.5641813604
base_asset_amount_long,3680.3571476551647,2.1523632403654,27.3640298953771,3736.870805424961,2384.533820355336,137.3607416224207,16670.65270157096,4104.096040255711,928.77221473658,139259.88831149534
base_asset_amount_short,-64463.76205620518,-78.2133614931328,-452.7186023904696,-46047.835543115296,-31464.19093504882,-4790.969769137492,-1229472.4565961703,-50700.93298078448,-52760.116065170056,-65178.32413013495
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1040,428,248,202,162,99,88,109,48,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245855.4447675279,398.1226798882428,1984.1506854218671,374142.8252029188,244824.72366951572,31914.294370134925,7565620.841293172,421072.3500923129,431792.7115987819,8432165.751073748
quote_asset_reserve,106572.03595869256,259.2609167733344,1219.1447658625239,292590.5297247306,195151.8071792044,22862.493715773457,5338624.220055339,335525.420152428,334538.3379308985,8587285.122603146
cumulative_funding_rate_long,13.70184753165958,8920.495269695382,404.1866894473211,-0.33994354213789,2.22323760463697,22.7785762479575,0.08626155843234,1.82974143179071,1.29818005646162,-9.839242499e-05
cumulative_funding_rate_short,2.98755043269732,3989.342602105414,329.1119385466849,-0.92991573005367,0.5571632980194,6.4990676569736,0.06410949598472,1.80523998614596,0.49370890045567,-9.839242499e-05
last_funding_rate,0.005234223125,5.46945988294166,0.21523577282916,0.00389456462083,0.00696474090416,0.0260124968125,0.00010595230833,0.00066537520416,0.0015833463625,4.096938333e-05
last_funding_rate_ts,2022-02-03 21:00:08,2022-02-03 21:00:28,2022-02-03 21:00:05,2022-02-03 21:00:09,2022-02-03 21:00:13,2022-02-03 21:00:25,2022-02-03 21:00:12,2022-02-03 21:00:00,2022-02-03 21:00:10,2022-02-03 21:00:28
last_oracle_price_twap,98.0947388755,36679.8264962045,2616.5045659949,49.2269753895,67.0078299024,366.0531761535,1.5173368686,28.9905075606,18.4702400123,1.0483975475
last_mark_price_twap,98.1684552938,36794.0419623411,2620.5879264838,49.2872100286,67.1323748602,366.5463690001,1.5192689011,29.0053493539,18.4982148995,1.0490228852
last_mark_price_twap_ts,2022-02-03 21:37:11,2022-02-03 21:36:55,2022-02-03 21:36:50,2022-02-03 21:37:09,2022-02-03 21:37:05,2022-02-03 21:37:11,2022-02-03 21:37:11,2022-02-03 21:36:40,2022-02-03 21:36:59,2022-02-03 21:36:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,765353.029091,203714.934855,135272.480229,527215.792371,321101.647349,126763.496842,207902.557875,245097.812142,63356.298555,36542.632851
total_fee_minus_distributions,409735.476649,101953.984422,67910.392181,396017.093488,170166.10953,63451.617917,113742.660645,156621.438131,36189.473034,35594.992989
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.78146703453262,36999.068356338496,2653.834810493368,50.2649123041645,68.3639891096852,369.21791609894905,1.5347726144620852,29.415184545391018,18.698204093649366,1.054040013476073
