,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57803.951814298765,-57.3866569075467,-292.7634687802346,57056.906417242026,-16832.864710663955,-2769.0314494631575,-1523143.3295863552,-91205.54624229611,-58173.29859540824,-474080.0319665123,-1373703.6110366227,-8913.645381588647,-105.1372923198572,-412466.5214766147,-18626.91989050175,-175920.45778438574
base_asset_amount_long,10583.107315100355,11.4535368472547,133.9117000669851,58421.793675766115,6843.022465056205,272.7635404039072,198303.14575878545,6383.152233330439,3389.889112308073,120304.05110771042,78008.31924997071,1983.9267152237176,724.4677284257953,67153.84848471427,10237.511360992521,96589.18684564602
base_asset_amount_short,-68387.05912939912,-68.8401937548014,-426.6751688472197,-1364.8872585240972,-23675.88717572016,-3041.794989867065,-1721446.4753451408,-97588.69847562654,-61563.187707716315,-594384.0830742227,-1451711.9302865935,-10897.572096812362,-829.6050207456525,-479620.3699613289,-28864.431251494272,-272509.6446300318
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1339,586,383,304,197,81,92,123,53,45,36,113,29,21,42,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243515.1501200079,397.5582432107785,2002.72001965216,316156.43847870047,279660.32342138473,30029.716792083007,7875962.366984928,465681.05939408025,445944.5042397942,9448834.408304606,10455704.538206905,233117.0024071865,91494.89851622602,10233571.05485808,165521.63709581023,17647102.428303044
quote_asset_reserve,108243.22064083988,286.269709945791,1419.2882570250488,437963.9332157763,253138.13157397395,24297.277244816214,5128263.033911024,303384.63274224696,337008.402994702,8533506.065067738,7865647.44898052,214999.12645897846,91270.54640504281,9424020.283719596,130359.64365174586,17284915.26267135
