,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64970.22789053281,-72.0810613613161,-485.0910460958044,-2460.7608233741994,-26508.476575771852,-4125.693001182752,-1028181.4908453048,-10459.058247971463,-49116.478153736025
base_asset_amount_long,1095.1240908205057,1.378629909516,43.1877230013021,1945.4935249856776,844.8317865498219,40.174960143686,23374.700166120387,1291.9869689768507,369.7748995206348
base_asset_amount_short,-66065.35198135332,-73.4596912708321,-528.2787690971065,-4406.2543483598765,-27353.308362321677,-4165.8679613264385,-1051556.1910114253,-11751.045216948312,-49486.25305325666
initialized,True,True,True,True,True,True,True,True,True
open_interest,993,424,273,148,145,90,69,74,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249815.143347343,393.7505452686189,2040.8583069463327,318511.8700937853,241522.0230606435,31324.607369909063,7381000.528243878,384934.57139975554,424706.84850890073
quote_asset_reserve,104694.23799942493,261.6162089234777,1181.7204071233136,311740.671408978,196638.02995722476,23199.988331050397,5472158.755243031,367024.6521780279,333418.1140274977
cumulative_funding_rate_long,11.88865011591012,8125.165287943154,351.11280945886347,-1.24601426472482,0.92796604957913,15.02217855873731,0.05978241814966,1.21227782471639,0.94221293738711
cumulative_funding_rate_short,2.16993376509831,3820.279969895719,303.945461318994,-1.8359864526406,-0.3313465939716,3.38995182152989,0.03763035570204,1.18777637907164,0.30334443754187
last_funding_rate,0.0200462194375,2.06116122234583,0.46982948909166,0.00672504792916,0.01118806128333,0.027084663275,5.7951875e-05,0.0097037339375,0.00083502575833
last_funding_rate_ts,2022-01-26 04:00:01,2022-01-26 04:00:01,2022-01-26 04:00:19,2022-01-26 04:00:01,2022-01-26 04:00:01,2022-01-26 04:00:04,2022-01-26 04:00:05,2022-01-26 04:00:07,2022-01-26 04:00:09
last_oracle_price_twap,94.771937946,37298.9858135176,2470.8225462512,61.9896881084,68.6792098113,379.807531813,1.5881721317,34.6501517521,18.7609968763
last_mark_price_twap,95.2640361747,37345.5021483286,2482.8524131244,62.0761216037,68.8900641283,380.4170576703,1.5881069424,34.8308392819,18.7739178603
last_mark_price_twap_ts,2022-01-26 04:54:07,2022-01-26 04:52:20,2022-01-26 04:54:07,2022-01-26 04:54:08,2022-01-26 04:53:32,2022-01-26 04:54:07,2022-01-26 04:54:08,2022-01-26 04:54:10,2022-01-26 04:53:59
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,594589.303732,179335.574571,112648.749498,384099.322013,245902.509544,100004.882054,134511.238884,163382.464115,29061.917458
total_fee_minus_distributions,297757.997667,89778.202679,56353.881063,290416.714803,123123.128417,50079.48124,68533.180015,104773.741196,14755.974199
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.49013402375863,37750.35275352795,2500.9800293801545,62.908586888495435,69.82659562704497,381.7214321195205,1.6125111015925315,35.19744923373361,18.946510498219553
