,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1088.6734010938471,-32.3442526979287,-82.6919367455299,4722.10270906896,8336.995346196902,68.4350552988392
base_asset_amount_long,3085.9416712060656,10.0287929180384,89.5006538018778,7231.355575969099,8969.746501946172,104.3115459031698
base_asset_amount_short,-4174.615072299913,-42.3730456159671,-172.1925905474077,-2509.252866900139,-632.7511557492707,-35.8764906043306
initialized,True,True,True,True,True,True
open_interest,882,371,319,83,98,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56046.97358732663,351.0626539324656,1415.1373903681756,88195.068618835,58039.79622958804,15209.090749397092
quote_asset_reserve,42543.00092344283,288.7553059303781,1284.015893425924,91841.08329063961,75739.54003222357,15346.268791407037
cumulative_funding_rate_long,1.34091070102039,3530.351022123415,120.29454283637833,2.21396056658699,-0.5417849359958,-1.28901061160404
cumulative_funding_rate_short,-5.06865086463129,2018.2520560662163,120.29454283637833,2.21396056658699,-0.5417849359958,-1.28901061160404
last_funding_rate,-0.00862148549583,11.5355057011125,0.51502869444583,-0.00451098412083,-0.01686163957083,-0.02083023189166
last_funding_rate_ts,2021-12-18 09:00:18,2021-12-18 09:01:33,2021-12-18 09:00:06,2021-12-18 09:00:47,2021-12-18 09:00:39,2021-12-18 09:00:00
last_oracle_price_twap,177.4584948435,46517.0276835987,3902.766916294,65.5170725977,112.9387158521,527.5187664936
last_mark_price_twap,177.1092531282,46715.2906323957,3913.2815188719,65.3476730971,112.5511311795,526.6312264265
last_mark_price_twap_ts,2021-12-18 09:49:49,2021-12-18 09:46:28,2021-12-18 09:48:24,2021-12-18 09:50:06,2021-12-18 09:48:58,2021-12-18 09:50:02
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,140178.486401,69253.0263,34958.457504,35693.634382,29385.190734,8885.145415
total_fee_minus_distributions,114040.475691,34633.283038,23301.429405,44889.037411,21991.553848,8485.293131
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.5820250228464,46759.318323828105,3919.7244715277043,65.7366920359769,113.14775351823438,528.3680039580864
