,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80760.21378098305,-73.1479644968118,-450.5438445914672,-33632.35363828273,-21925.283503759594,-4807.99045713834,-1465087.284872426,-87282.75077227943,-81051.69421926743,-784539.2514599392,-867547.287311408,-13965.956833789209
base_asset_amount_long,5832.609596362182,1.9978898177623,38.4117045033163,6529.620397844207,2736.628013927202,82.4426259966872,35156.39673126413,3969.546740009232,1326.4200314404166,23307.919602194568,73332.20989329065,297.8369163866705
base_asset_amount_short,-86592.82337734522,-75.1458543145741,-488.9555490947835,-40161.974036126936,-24661.911517686793,-4890.433083135028,-1500243.6816036901,-91252.29751228867,-82378.11425070783,-807847.1710621337,-940879.4972046987,-14263.793750175879
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1603,591,414,187,155,84,92,116,66,49,38,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,265832.25363996095,406.2352240518699,2074.202445830854,365464.2141035112,239820.19786358497,32068.675799758188,7817906.322271,461758.26392406353,461013.0619676159,9715793.628570171,9459797.490464881,202089.90884361634
quote_asset_reserve,98563.34188812163,269.7302113475094,1250.3717529083713,299538.6229192434,203228.60728365547,22752.43165750098,5166345.693862243,305961.9896754619,313334.3238744922,8216660.340549404,7798283.564809959,174951.32112827603
cumulative_funding_rate_long,14.55656289725452,9795.063385273148,465.7678332485036,0.15320578146561,1.99355003469572,27.31275493268179,0.10930180011908,2.31707829980615,1.55012277468187,0.0036376031706,0.00792708640386,0.4172400611497
cumulative_funding_rate_short,3.84226579829226,4334.78653443234,360.20049133589526,-0.43676640645017,0.32747572807815,11.01726140814381,0.08714973767146,2.2925768541614,0.74565161867592,0.0036376031706,0.00792708640386,0.4172400611497
last_funding_rate,-0.00120809744583,5.32894830487916,0.36264359448333,0.0008661562125,-0.00021809920833,0.0119231854875,2.829691666e-05,0.0009465570125,0.00100620031666,1.24256125e-05,2.082660416e-05,0.00083871059583
last_funding_rate_ts,2022-02-22 14:00:08,2022-02-22 14:00:01,2022-02-22 14:00:02,2022-02-22 14:00:09,2022-02-22 14:00:11,2022-02-22 14:02:57,2022-02-22 14:00:08,2022-02-22 14:00:03,2022-02-22 14:00:17,2022-02-22 14:00:03,2022-02-22 14:00:01,2022-02-22 14:00:03
last_oracle_price_twap,85.0908887277,37615.607444642,2596.7512148651,52.4670441091,72.428119796,365.4367729649,1.4394852935,24.2887479972,16.3962982535,0.8721454723,0.8037473535,40.7799247697
last_mark_price_twap,85.0766388659,37745.3414427444,2604.9494839262,52.4840112244,72.4244833902,365.7094837247,1.4402709989,24.3122680384,16.4202448745,0.8724307973,0.804270476,40.8016183154
last_mark_price_twap_ts,2022-02-22 14:26:23,2022-02-22 14:26:48,2022-02-22 14:26:10,2022-02-22 14:27:11,2022-02-22 14:27:11,2022-02-22 14:26:09,2022-02-22 14:27:11,2022-02-22 14:27:09,2022-02-22 14:26:24,2022-02-22 14:27:11,2022-02-22 14:26:23,2022-02-22 14:26:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1058696.73386,256637.614514,167690.744986,706546.399288,518165.08343,178552.296555,335183.015731,380716.752709,129696.997378,107659.808243,56796.827694,19298.370375
total_fee_minus_distributions,646591.886535,128668.963609,83967.035427,554034.584273,361997.299251,98553.738151,216766.751516,261730.68408,85258.461646,97714.126889,47394.00019,14347.029833
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.34816734449157,37724.42855906392,2603.642016159759,52.68052040433526,72.67903895900054,365.67157775702196,1.4373160051994884,24.459956066378226,16.403028886236182,0.8753009561114117,0.8070489476803555,40.77495641565328
