,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73331.9410742922,-53.0910740147383,-328.903795997205,52360.68897290681,-4326.377263556758,-3550.0124073285906,-1321236.4829666878,-55333.19807725219,-49350.60198164441,-918748.3438568307,-1191103.2804158817,-5926.679010244813
base_asset_amount_long,24755.831119067345,22.8623167789355,151.7654873506949,54689.126267350686,11215.219868533602,174.0049290852378,225276.84509827418,3572.218481283861,5797.236840493211,67289.28338404259,37791.26639254236,5275.8852259555015
base_asset_amount_short,-98087.77219335955,-75.9533907936738,-480.6692833478999,-2328.4372944438705,-15541.59713209036,-3724.0173364138286,-1546513.328064962,-58905.41655853605,-55147.83882213762,-986037.6272408734,-1228894.546808424,-11202.564236200313
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1413,555,308,270,181,83,95,111,60,66,48,71
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258403.98093327007,386.9513816995686,1958.4300527803143,320852.6559230357,249733.67526406283,30810.697749948442,7674055.52036526,429808.7112290363,429311.9697299929,9850002.720967062,9783353.483569356,223439.1464497857
quote_asset_reserve,101396.7168995416,284.3066896165571,1332.2503074395488,431553.5955570755,247133.93000461787,23681.39665002474,5263189.268815813,328705.4763857684,336471.438613235,8104706.003268735,7540377.992087893,211435.02541507536
cumulative_funding_rate_long,15.69503279720762,10465.344274460576,509.3204192799392,-2.99833994995349,2.78240764336968,33.47253480016841,0.14217479612586,2.74130447342172,1.77125205153108,0.01952766194024,0.02712329049425,1.14972237212406
cumulative_funding_rate_short,4.98073569824536,4948.774662651278,403.7530773673309,-3.58831213786927,1.11633333675211,17.17704127563043,0.12002273367824,2.71680302777697,0.96678089552513,0.01952766194024,0.02712329049425,1.14972237212406
last_funding_rate,-0.00072842262916,-0.004894660875,0.02608291927916,-0.00310550777916,-0.0013927497125,-0.0019128141875,-6.323472916e-05,0.00024093630833,-0.00101835908333,1.7062916e-07,1.520194166e-05,-0.00134428173333
last_funding_rate_ts,2022-03-18 19:01:11,2022-03-18 19:00:14,2022-03-18 19:00:48,2022-03-18 19:00:40,2022-03-18 19:00:09,2022-03-18 19:12:46,2022-03-18 19:02:03,2022-03-18 19:01:12,2022-03-18 18:00:01,2022-03-18 19:02:05,2022-03-18 19:04:28,2022-03-18 19:02:23
last_oracle_price_twap,90.5632540542,41611.8316652401,2931.3322548673,86.4663763121,84.0116857325,396.2270677084,1.4870011688,28.1886388223,18.9049186169,0.851204015,0.7560249604,44.5085704469
last_mark_price_twap,90.5505587083,41615.2269049049,2932.1757393399,86.394749881,83.9787680534,396.1811601679,1.4854693803,28.1945340848,18.8849647019,0.8513339664,0.756389807,44.4827248462
last_mark_price_twap_ts,2022-03-18 19:13:37,2022-03-18 19:12:56,2022-03-18 19:11:34,2022-03-18 19:13:20,2022-03-18 19:12:31,2022-03-18 19:12:46,2022-03-18 19:03:02,2022-03-18 19:12:58,2022-03-18 18:58:50,2022-03-18 19:12:54,2022-03-18 19:04:28,2022-03-18 19:12:54
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,248430.4019690522,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,217354.23071183407
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1398547.392507,366150.658265,221952.741431,1235477.604019,814979.227348,245346.73088,475490.575988,571427.72273,221089.343425,201777.916584,132272.796337,64535.584873
total_fee_minus_distributions,898132.670938,196200.49832,118802.516805,915225.946727,637054.405132,137789.101021,309968.861906,422525.539077,158552.052776,175178.012919,98385.971344,47748.356632
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.32566053668077,41733.456615835334,2938.130108192136,86.54269330901101,84.87218027138096,396.1413640313672,1.4917062600466477,28.231541948237975,18.914920319130577,0.851611004688086,0.7545500698356439,44.56958350979057
