,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1494.8005626148708,-20.7730324280926,-63.3053853867283,19931.48885980516,7893.450825668266,242.9005531047441
base_asset_amount_long,4251.493431757576,19.8339583391277,108.6577545547917,21513.591993729337,8534.118055519057,247.7045058679879
base_asset_amount_short,-2756.6928691427056,-40.6069907672203,-171.96313994152,-1582.1031339241783,-640.6672298507914,-4.8039527632438
initialized,True,True,True,True,True,True
open_interest,1205,451,374,162,152,63
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62994.9840559541,339.4914336626295,1453.1651790520891,74066.50429195547,58483.34075011669,15034.625251591184
quote_asset_reserve,52001.71563395369,298.5972368826762,1356.729186685892,112677.64993194638,75165.12247095276,15524.350677676377
cumulative_funding_rate_long,1.74850630446191,4389.4545016043485,168.6842125801236,0.24701501124763,-2.0497191395828,-5.03415933155376
cumulative_funding_rate_short,-4.66105526118977,2548.6050853911297,168.6842125801236,0.14612677397922,-2.0497191395828,-5.03415933155376
last_funding_rate,0.00159978415416,5.86712249150416,0.24982849800416,-0.00914055425416,-0.00061018912083,-0.018706857075
last_funding_rate_ts,2021-12-26 07:00:11,2021-12-26 07:00:13,2021-12-26 07:00:15,2021-12-26 07:00:01,2021-12-26 07:00:19,2021-12-26 07:00:19
last_oracle_price_twap,192.7873678483,49886.7322262275,4029.2314909992,96.8869587745,111.3989288474,540.6256840175
last_mark_price_twap,192.7979468627,50021.7823466306,4033.160988291,96.6801047684,111.365385128,540.1144217475
last_mark_price_twap_ts,2021-12-26 07:20:31,2021-12-26 07:29:09,2021-12-26 07:29:52,2021-12-26 07:27:09,2021-12-26 07:29:53,2021-12-26 07:29:12
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,177601.262686,86429.122979,46877.223006,75076.475684,55223.06129,16617.416329
total_fee_minus_distributions,150160.22846,43225.69808,31551.714662,37552.037488,33863.027379,15202.248832
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,193.12333441909317,50001.127087089226,4033.313054133512,96.70623609614479,111.43800995933061,540.7017783666734
