,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51119.09270201381,-65.5133484779464,-374.6417686885938,-30366.22961829319,-23462.195597904007,-3923.8913455663023,-886210.6520899537,-44142.66576158426,-40434.28317650365,134964.52476063767
base_asset_amount_long,4288.346527659136,4.2012830164193,77.7586761511629,5447.545053765003,3434.270823752584,237.1315202059022,74453.16763056497,6985.770715743052,6311.207610149224,143141.48558158762
base_asset_amount_short,-55407.43922967295,-69.7146314943657,-452.4004448397567,-35813.77467205819,-26896.46642165659,-4161.022865772204,-960663.8197205187,-51128.43647732731,-46745.490786652874,-8176.9608209499775
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1022,418,262,200,157,95,84,113,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236191.13256099168,387.5750301134218,1933.4378816153685,362198.0900835216,239207.26215272627,31184.57668818615,7239029.689488526,418618.1789133684,420395.6509248521,8371282.79049447
quote_asset_reserve,110932.67988644478,266.3165657134219,1251.1221311095785,302239.71471960476,199734.68546180925,23397.475033129696,5579477.968122125,337492.4556454369,343607.77936485765,8649739.032557797
cumulative_funding_rate_long,13.51546770044722,8750.0002500735,396.6162999444588,-0.48619891715437,2.07510295799538,21.61193690846186,0.08150631714506,1.75425165286175,1.25824218433249,-8.07855e-06
cumulative_funding_rate_short,2.80117060148496,3943.700206920656,321.5415490438226,-1.07617110507015,0.40902865137781,5.78921805273393,0.05935425469744,1.729750207217,0.45377102832654,-8.07855e-06
last_funding_rate,0.00206235977083,0.11494671246666,0.00282258926666,0.001063950925,0.00022506140416,0.0189150009625,1.734263333e-05,0.00032391795833,0.00011107047083,-5.3663325e-05
last_funding_rate_ts,2022-02-01 09:00:02,2022-02-01 09:00:03,2022-02-01 09:00:06,2022-02-01 09:00:07,2022-02-01 09:00:09,2022-02-01 09:00:06,2022-02-01 09:00:12,2022-02-01 09:00:14,2022-02-01 09:00:01,2022-02-01 09:00:20
last_oracle_price_twap,106.6288237915,38584.0538359131,2752.3605714413,53.1264449787,70.4973488246,382.9833704044,1.6567211515,29.3864751217,19.4854342122,1.0590007972
last_mark_price_twap,106.6572709373,38580.4745475917,2752.5327812475,53.144147331,70.489985681,383.3366103132,1.6568344185,29.3884722124,19.4810461386,1.0575311303
last_mark_price_twap_ts,2022-02-01 09:12:14,2022-02-01 09:12:12,2022-02-01 09:11:58,2022-02-01 09:10:53,2022-02-01 09:12:14,2022-02-01 09:11:59,2022-02-01 09:12:00,2022-02-01 09:12:14,2022-02-01 09:12:14,2022-02-01 09:12:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,701793.655449,197527.817277,128983.028159,494420.401066,297078.398778,120509.594044,190809.297836,224217.801039,52021.313276,29001.16982
total_fee_minus_distributions,357500.112627,98831.345667,64730.506216,369709.713336,150704.422633,60278.862252,102151.497679,140363.783792,27093.389264,28220.130579
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.11410786756214,39040.29109704451,2794.877274236824,53.63489812749406,71.61256370090867,386.6994493032017,1.6763799985910879,29.76109167664588,19.725775299882503,1.069427484741382
