,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76409.5923901836,-66.5298150952167,-442.6935974736276,43543.71963225449,-19207.941688005765,-4456.345550532681,-1350101.1011840894,-41409.00092877845,-77669.7519246594,-942952.5181001446,-1154105.7236494427,-17112.37216966286
base_asset_amount_long,14362.482747811348,2.3042532177047,31.8426316183591,52247.45283127893,1886.4191918771176,370.2476266403341,13298.986732822386,1892.4115020977672,554.065942097991,14363.606407574016,13042.369477125301,325.6779041040944
base_asset_amount_short,-90772.07513799495,-68.8340683129214,-474.5362290919867,-8703.733199024442,-21094.360879882883,-4826.593177173015,-1363400.087916912,-43301.41243087622,-78223.8178667574,-957316.1245077186,-1167148.093126568,-17438.050073766954
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1415,445,264,203,157,86,91,94,58,62,45,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261481.63224916148,399.6170746502748,2066.352198713014,329669.62526368804,254876.73096246584,31717.030893152532,7702920.138582664,415884.5140805625,457631.11967300787,9874206.895210376,9746355.926802915,232411.60101227125
quote_asset_reserve,100203.27269273941,274.1972748191688,1255.122021161581,420011.75327229855,223749.51309068434,23004.686565351793,5243466.884821545,339710.83893719007,315649.89761218015,8084839.322493684,7569001.568417122,199267.1208993636
cumulative_funding_rate_long,15.04361127063744,10105.098224810552,487.650121922907,-1.33332631050044,2.15219166256639,30.72647845829803,0.12339510092683,2.41005191720594,1.6328896674692,0.01023692360766,0.01448131774536,0.67563698893715
cumulative_funding_rate_short,4.32931417167518,4588.528613001255,382.0827800102986,-1.92329849841622,0.48611735594882,14.43098493376005,0.10124303847921,2.38555047156119,0.82841851146325,0.01023692360766,0.01448131774536,0.67563698893715
last_funding_rate,0.00632736305,2.47786938349166,0.10249273726666,-0.001685089125,0.00447305415416,0.0290550017,9.288235e-05,0.001432285475,0.00106495002083,6.758707083e-05,0.00010660875833,0.00656904041666
last_funding_rate_ts,2022-03-05 05:00:29,2022-03-05 05:01:11,2022-03-05 05:05:11,2022-03-05 05:02:47,2022-03-05 05:02:13,2022-03-05 05:07:17,2022-03-05 05:00:51,2022-03-05 05:01:29,2022-03-05 05:00:20,2022-03-05 05:05:22,2022-03-05 05:00:21,2022-03-05 05:07:35
last_oracle_price_twap,87.6568550303,38927.4639598255,2621.7044359338,81.829638586,74.8818869209,372.8966147052,1.4738685297,30.0376662257,16.5980780551,0.8406945919,0.7569084206,40.2157317344
last_mark_price_twap,87.8040441646,38965.840548711,2623.8876204354,81.7770511466,74.9621119789,373.5000757676,1.4757418532,30.0626501669,16.6204733538,0.8420149408,0.7590507075,40.3550900575
last_mark_price_twap_ts,2022-03-05 05:58:53,2022-03-05 05:57:44,2022-03-05 05:40:48,2022-03-05 05:58:54,2022-03-05 05:58:53,2022-03-05 05:54:55,2022-03-05 05:54:55,2022-03-05 05:57:43,2022-03-05 05:58:53,2022-03-05 05:54:56,2022-03-05 05:56:39,2022-03-05 05:37:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1260353.248395,311956.484238,201275.78676,972019.372372,686007.641455,220122.043087,430000.515844,499971.764654,186613.769122,176194.464544,101357.814656,47138.534313
total_fee_minus_distributions,812652.770152,166458.049387,108539.942003,748455.763858,524140.037793,124840.044794,292514.23432,370586.543498,134344.74176,160290.516811,84563.664904,38537.203257
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.21189902609557,38973.80232627449,2623.462507976784,81.9754510873835,75.29081575143287,373.8248859335086,1.4805476714425982,30.153624852059576,16.646364946543816,0.8474410945186783,0.7602895473068438,40.383015965990765
