,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49229.2716549257,-67.0911086895828,-376.3941149042162,-36649.440691583164,-22215.13379928489,-3953.1472618289154,-953275.2771055878,-48784.73755123524,-40464.0908494737,152563.53923267164
base_asset_amount_long,3211.2000811567536,1.6432709878667,58.1758186773722,2549.898960404402,2770.7907343487254,260.4913080115651,48453.08147015978,5371.472834319083,4926.858755100534,178193.57331722687
base_asset_amount_short,-52440.47173608245,-68.7343796774495,-434.5699335815884,-39199.33965198756,-24985.924533633613,-4213.63856984048,-1001728.3585757475,-54156.21038555432,-45390.949604574234,-25630.034084555205
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,417,259,197,154,96,83,113,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234301.31151390355,389.1527903250582,1935.1902278309908,368481.30115681165,237960.20035410713,31213.83260444877,7306094.314504161,423260.2507030193,420425.4585978222,8353683.776022436
quote_asset_reserve,111827.43763195082,265.236826105924,1249.9892196778228,297086.0314353991,200781.42141062746,23375.545186224954,5528262.423727596,333791.03505380434,343583.4179754417,8667961.757584838
cumulative_funding_rate_long,13.51431099019721,8760.90931059408,397.81648282478375,-0.45675045091274,2.08781541547038,21.83719756810349,0.08196495765334,1.77084926481586,1.25538083149501,-0.00071332463746
cumulative_funding_rate_short,2.80001389123495,3953.635000174863,322.7417319241476,-1.04672263882852,0.42174110885281,5.98089126244327,0.05981289520572,1.74634781917111,0.45090967548906,-0.00071332463746
last_funding_rate,-0.00069329385,1.5038132010125,0.12238581387083,0.00232979915,-0.00115105080833,0.00841456413333,4.516975833e-05,0.00098647809583,-0.00034017345833,-7.262700833e-05
last_funding_rate_ts,2022-02-01 23:00:10,2022-02-01 22:00:28,2022-02-01 22:00:00,2022-02-01 22:00:02,2022-02-01 22:00:05,2022-02-01 22:00:00,2022-02-01 22:00:00,2022-02-01 22:00:01,2022-02-01 22:00:01,2022-02-01 22:00:04
last_oracle_price_twap,110.5453931881,38714.8757635739,2785.7001190063,51.754757919,72.1209975061,386.0086432816,1.6457718015,28.9978648184,19.7473314854,1.0755965648
last_mark_price_twap,110.5289438073,38755.3264035265,2789.0887333663,51.8000128146,72.0890428682,386.1803113346,1.6472671895,29.0271893328,19.7468117773,1.0743340897
last_mark_price_twap_ts,2022-02-01 23:00:23,2022-02-01 22:59:07,2022-02-01 22:59:57,2022-02-01 22:59:57,2022-02-01 22:59:18,2022-02-01 22:59:07,2022-02-01 22:59:54,2022-02-01 22:59:57,2022-02-01 22:59:04,2022-02-01 22:59:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,720667.83405,199639.598731,130688.377351,503504.99245,303361.316912,122050.445892,196156.626523,229635.298722,55055.238056,31041.418683
total_fee_minus_distributions,376378.616778,100267.911455,65977.194199,377725.57875,156653.959213,61055.665917,107063.977287,144952.830951,30242.751438,30173.610004
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.86518898325177,38724.36710384758,2789.817952295897,51.82136681172889,72.36512064478623,385.974902270195,1.6457453536751319,29.111866844441412,19.722978330271513,1.0739382360690657
