,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-360.9980977424429,-21.6065830409999,-35.8494567572899,2154.412565859652
base_asset_amount_long,4274.578559906943,7.5041806386449,80.7166999005051,6594.484040951967
base_asset_amount_short,-4635.576657649385,-29.1107636796448,-116.566156657795,-4440.071475092313
initialized,True,True,True,True
open_interest,624,345,294,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40412.20528608048,340.7496724864357,1344.8322286298865,25594.51084623809
quote_asset_reserve,31511.96704950846,298.2097974828307,1306.1399587026835,28284.74909683365
cumulative_funding_rate_long,-0.16623098343771,2041.2996532734492,60.17144202636213,1.81917937026227
cumulative_funding_rate_short,-6.57579254908939,1420.3356911263875,60.17144202636213,1.81917937026227
last_funding_rate,0.01434885992083,9.1818099441375,0.39012266692083,0.00427707594166
last_funding_rate_ts,2021-12-10 14:00:04,2021-12-10 14:00:27,2021-12-10 14:00:21,2021-12-10 14:00:01
last_oracle_price_twap,181.3589405057,49418.6307368819,4182.1247230092,70.5437603391
last_mark_price_twap,181.7846079796,49635.4966160102,4193.5377916716,70.5506150813
last_mark_price_twap_ts,2021-12-10 14:41:25,2021-12-10 14:41:17,2021-12-10 14:41:36,2021-12-10 14:41:36
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93802.699555,49441.884027,19629.560555,7314.8819
total_fee_minus_distributions,72949.842765,24792.628184,13437.726764,18347.388115
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,182.4256963717786,49751.856409418244,4195.708952739919,69.76227703520489
