,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67506.18624029998,-68.5748771869197,-372.706086592464,50579.749525528976,-44923.126778253325,-3454.725817715183,-2339997.057253228,-143722.13766081043,-83460.2024855928,-1131775.0369807698,-2145791.64769626,-21856.669087549162,-4606.914027132051,-1471208.1448763185,31178.831701315463,-401710.78211898357
base_asset_amount_long,10135.46693781115,11.7663096996698,81.2420930658342,53095.16358217853,1502.1802145745758,340.9122852392172,113779.36487929845,2442.4434749396014,1610.8418036866385,82093.7855905773,8194.311668108188,278.3473968014272,364.5445783746659,102473.13840519881,37283.44230044423,454758.42789885716
base_asset_amount_short,-77641.65317811113,-80.3411868865895,-453.9481796582982,-2515.414056649553,-46425.30699282791,-3795.6381029544,-2453776.422132526,-146164.58113575005,-85071.04428927945,-1213868.822571347,-2153985.9593643686,-22135.016484350588,-4971.4586055067175,-1573681.2832815174,-6104.610599128765,-856469.2100178407
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,601,366,346,218,79,79,116,53,40,35,113,35,32,79,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,253217.38454600913,408.7464634901515,2084.6369190016785,322633.5953704135,307750.5854889741,30715.411160335032,8692816.094651802,518197.65081259457,471231.40812997875,10106529.413318865,11227792.574866543,246060.02611314703,95996.6752510382,11292312.678257784,118617.89983341267,18752166.304892223
