,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59462.60889631119,-59.7883531907618,-303.4146097345774,40007.11632822235,-17953.31575282762,-2773.793610068776,-1592919.0040356023,-90778.26809679445,-57866.25365043817,-381368.9005461127,-1376216.3352957396,-11331.40056552158,-287.5711028818129,-308892.5054111112,-15995.408251919533,179058.4149225104
base_asset_amount_long,7308.83108815199,12.9034130634668,131.6074641310914,44744.05043527768,5394.446205402678,184.284190045968,25430.3757913272,3169.215999880284,2034.3031182858376,102010.40298867795,6386.673507829618,1331.5953529147725,1059.4075673012687,138001.57187157514,7543.659846344341,330543.53140088497
base_asset_amount_short,-66771.43998446318,-72.6917662542286,-435.0220738656688,-4736.934107055326,-23347.7619582303,-2958.077800114744,-1618349.3798269297,-93947.48409667474,-59900.556768724,-483379.30353479064,-1382603.0088035695,-12662.995918436354,-1346.9786701830817,-446894.07728268637,-23539.068098263873,-151485.11647837458
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,607,406,301,158,79,90,125,54,51,40,115,31,22,39,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245173.80720202034,399.9599394939936,2013.3711606065033,333206.22856772016,280780.77446354844,30034.478952688627,7945738.041434176,465253.78124857857,445637.4592948242,9356123.276884208,10458217.262466023,235534.7575911194,91677.33232678798,10129997.038792577,162890.12545722802,17292123.55559615
