,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74154.42133088529,-53.605385845893,-328.0715633427332,54907.155690794476,-1458.7178545616064,-3530.174050531118,-1282795.5538556406,-49833.6819805143,-49633.91670128257,-873323.3939200084,-1149187.9594170544,-5810.418764980398
base_asset_amount_long,25842.325738261803,22.7150458480198,146.4905824992294,58938.83788730643,14458.512935942723,143.6421333927571,140114.08258678048,6699.316481949529,3632.1010978356394,84784.68847261467,40767.33874863272,5323.416007794029
base_asset_amount_short,-99996.7470691471,-76.3204316939128,-474.5621458419626,-4031.682196511952,-15917.230790504329,-3673.816183923875,-1422909.6364424212,-56532.998462463824,-53266.017799118206,-958108.0823926231,-1189955.2981656874,-11133.834772774428
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1406,554,303,276,177,83,94,113,57,66,48,71
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259226.46118986316,387.4656935307233,1957.5978201258429,318306.189205148,264286.1765652824,30790.85939315097,7635614.591254214,424309.1951322984,429595.284449631,9804577.771030242,9741438.162570529,230013.77579057825
quote_asset_reserve,101075.00283782725,283.9293083500667,1332.8166863956255,435006.0476467287,267863.7705017304,23696.654424749602,5289686.40053489,332965.8626305345,336249.5383393084,8142255.388163098,7572822.622820676,217899.78321087005
cumulative_funding_rate_long,15.68907256182849,10468.479039769405,509.7805809611391,-3.02653456438679,2.76009494944472,33.43110372074759,0.14179659066339,2.73549484534258,1.76777356161445,0.01949004806524,0.02718674244839,1.14553646314909
cumulative_funding_rate_short,4.97477546286623,4951.909427960108,404.2132390485308,-3.61650675230257,1.09402064282715,17.13561019620961,0.11964452821577,2.71099339969783,0.9633024056085,0.01949004806524,0.02718674244839,1.14553646314909
last_funding_rate,-0.00073908607083,-0.05090022960833,0.00685973554583,-0.00240107949166,-0.00427808261666,-0.02065107517916,-5.500914583e-05,-0.00153154992916,-0.00061898326666,-2.814824583e-05,9.71732083e-06,-0.00074276491666
last_funding_rate_ts,2022-03-19 03:00:13,2022-03-19 03:04:45,2022-03-19 03:04:09,2022-03-19 03:00:01,2022-03-19 03:00:00,2022-03-19 03:04:13,2022-03-19 03:04:16,2022-03-19 03:08:21,2022-03-19 03:03:29,2022-03-19 03:03:25,2022-03-19 03:04:45,2022-03-19 03:04:31
last_oracle_price_twap,90.2089359423,41749.4070891644,2951.0844473303,88.3828796911,87.4182105669,398.2984117864,1.5120530154,29.2044340808,19.0171080982,0.8640805255,0.7612796435,44.7279387786
last_mark_price_twap,90.2027537465,41774.4450862442,2953.1805630246,88.334557164,87.3423452254,398.0408554229,1.5112213679,29.185939361,19.0084829804,0.8635507479,0.7616391104,44.7401390149
last_mark_price_twap_ts,2022-03-19 03:48:20,2022-03-19 03:46:43,2022-03-19 03:47:08,2022-03-19 03:48:20,2022-03-19 03:46:50,2022-03-19 03:46:55,2022-03-19 03:44:58,2022-03-19 03:48:21,2022-03-19 03:47:52,2022-03-19 03:46:26,2022-03-19 03:46:10,2022-03-19 03:46:47
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1401731.207512,366814.91723,222301.353544,1239708.10039,819577.470007,245633.484096,476558.285641,572434.03173,221697.56448,202205.353337,132888.030602,64781.365093
total_fee_minus_distributions,901750.794843,196699.450022,119001.750579,917923.313725,641684.928728,138217.222101,311526.303651,423819.3465,159328.209056,175635.224929,98927.369906,47830.065871
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.7533947593359,41622.73834855405,2940.6288109992324,87.93292456432319,86.92598521665839,396.65199124752667,1.506763834615385,28.96810853974953,18.889980062693958,0.8595203713564192,0.7610573740772094,44.619413571890824
