,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2152.872859168127,-31.4890124798763,-121.4641081472509,17546.49156962951,9154.359944703661,-54.8413908259065
base_asset_amount_long,3963.46143759224,16.0216869221251,103.8370069751297,18632.80470574963,10064.178739963667,76.3897051629166
base_asset_amount_short,-6116.334296760368,-47.5106994020014,-225.3011151223806,-1086.3131361201192,-909.8187952600072,-131.2310959888231
initialized,True,True,True,True,True,True
open_interest,1196,511,418,187,179,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152193.09868513068,350.2074137144132,1552.1483517538531,79232.27857529726,58505.86897350353,16732.07262274094
quote_asset_reserve,114411.29907860408,289.4604741853513,1340.382814857163,112934.46534928189,78343.4618366261,16619.171193131253
cumulative_funding_rate_long,2.9493297177825,5123.65795824488,195.80974278841904,0.1106259534484,-2.91720800873665,-5.54463481790366
cumulative_funding_rate_short,-3.46023184786918,3006.3255161932443,195.80974278841904,-0.27906602629157,-2.91720800873665,-5.54463481790366
last_funding_rate,-0.00080662947916,3.3494450407,0.155390133425,-0.01039017660416,-0.01514491313333,-0.01299337343333
last_funding_rate_ts,2022-01-02 04:00:04,2022-01-02 04:00:19,2022-01-02 04:00:20,2022-01-02 04:00:22,2022-01-02 04:00:23,2022-01-02 04:00:22
last_oracle_price_twap,177.5853160613,47287.018463886,3747.3628509412,91.8459590008,116.383139172,522.5448161137
last_mark_price_twap,177.7423663201,47374.8858622208,3753.4573809236,91.6185279346,116.1353608679,522.7221813065
last_mark_price_twap_ts,2022-01-02 04:55:00,2022-01-02 04:54:22,2022-01-02 04:54:57,2022-01-02 04:54:50,2022-01-02 04:55:00,2022-01-02 04:55:00
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,218382.778792,100801.753276,54856.881659,103157.655676,81054.024747,26599.148213
total_fee_minus_distributions,184505.667992,50467.697347,35662.032749,51631.189483,51918.418509,24200.38022
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.8721233136606,46985.91235191877,3730.3468053140714,90.99208717209872,116.10541508379076,520.1116499816877
