,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38120.83268844781,-29.9251469927265,-187.2361874072764,85411.08103177737,11877.706833095654,-1776.8654403034543,-786146.5967210627,-39504.29153211604,-13781.735671484224,635634.5773000416,-237050.5662146485,10031.942477796953
base_asset_amount_long,8551.131394693346,18.9076539497551,153.9110468766989,87256.91279547167,14563.759493525273,422.031111796368,53768.27867581746,8174.329823798488,7949.518824644898,806300.0457813244,202833.29128548715,10456.35549392394
base_asset_amount_short,-46671.96408314115,-48.8328009424816,-341.1472342839753,-1845.8317636943,-2686.0526604296215,-2198.896552099822,-839914.8753968802,-47678.621355914525,-21731.25449612912,-170665.46848128294,-439883.85750013567,-424.4130161269874
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1304,605,368,339,185,77,85,141,56,55,38,114
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,223192.87254742568,369.3473627338634,1874.4533307254824,287802.2638641651,250949.75187762515,29037.550782923303,7138965.634119635,413979.80468390015,401552.94131587027,8339119.799038052,9049573.254543908,214171.4145478009
quote_asset_reserve,117393.15418702667,306.905625144354,1480.5980025081317,481111.98101268255,282099.0704975251,25127.475796259238,5657683.302192279,341273.8389187128,374264.58564998565,9669088.305985153,8566141.216885885,234017.9336542338
cumulative_funding_rate_long,15.68568816305343,10386.592741506705,510.1171074292933,-3.74227760345253,2.65434232889487,33.16200852899777,0.14047196732611,2.74723549109264,1.72203708135233,0.0154634015865,0.02692012371503,0.9544890367869
cumulative_funding_rate_short,4.97139106409117,4870.023129697408,404.54976551668494,-4.33224979136831,0.9882680222773,16.86651500445979,0.11831990487849,2.72273404544789,0.91756592534638,0.0154634015865,0.02692012371503,0.9544890367869
last_funding_rate,0.0005290935625,-0.26982301644166,0.02966103757916,-0.00491228264583,-0.00120791395,0.0002613665,1.345908333e-05,0.00053795874583,-9.488411666e-05,4.41240416e-06,-7.19088333e-06,-0.00027847922916
last_funding_rate_ts,2022-03-30 20:00:12,2022-03-30 20:00:09,2022-03-30 20:00:21,2022-03-30 20:00:18,2022-03-30 20:00:37,2022-03-30 20:00:29,2022-03-30 20:00:22,2022-03-30 20:00:56,2022-03-30 20:01:42,2022-03-30 20:00:04,2022-03-30 20:00:12,2022-03-30 20:00:50
last_oracle_price_twap,121.2051687283,47125.7991927928,3397.0413316123,107.9890034194,96.2088999705,445.5025295255,1.6964063368,30.3673131891,22.4065029915,1.1967182116,0.9263907042,51.3350600724
last_mark_price_twap,121.2258579168,47114.7032817411,3397.3949706559,107.9029477761,96.1829224653,445.3133233526,1.696488305,30.3843913288,22.4045942024,1.1968048031,0.9262892764,51.3225991762
last_mark_price_twap_ts,2022-03-30 20:56:40,2022-03-30 20:56:34,2022-03-30 20:57:00,2022-03-30 20:51:46,2022-03-30 20:57:28,2022-03-30 20:56:46,2022-03-30 20:56:44,2022-03-30 20:55:49,2022-03-30 20:51:59,2022-03-30 20:53:13,2022-03-30 20:56:18,2022-03-30 20:56:54
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1545793.903266,393493.195438,237473.360279,1358267.023043,948521.689122,262790.74042,507207.060053,619261.704717,255336.33516,253524.251543,173898.570587,78631.147991
total_fee_minus_distributions,1046308.013966,222894.045111,130529.154243,986988.064783,769808.084487,155931.229818,343215.138581,469824.70099,193848.435645,226846.288266,138895.741976,60288.859185
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.07344582237805,47197.9924432069,3411.5817811040565,107.56061393912286,96.41064237042353,445.9983943621096,1.723703658616322,30.431735126073963,22.49392441374646,1.200067469692549,0.9267014051873038,51.46459296814496
