,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41102.43201152583,-41.9123308250868,-260.6057721491163,-15792.183408275738,1396.3752370632976,-2121.5687959617967,-269221.24540286,-29214.56201905412,-13008.293587546947,701347.6707572165
base_asset_amount_long,3094.622591327567,4.1602416470251,51.781409403853,7700.621305878648,13394.735379777816,115.225700717112,119973.32506662533,4256.951976348451,7496.322843512741,704765.8721253228
base_asset_amount_short,-44197.0546028534,-46.0725724721119,-312.3871815529693,-23492.804714154383,-11998.360142714519,-2236.7944966789087,-389194.5704694853,-33471.51399540257,-20504.61643105969,-3418.201368106398
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,421,255,178,149,82,73,106,41,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226174.4718705037,363.9740124605622,1819.4018850758907,347624.0438735042,214348.691317759,29382.254138581644,6622040.282801433,403690.0751708382,392969.6613358955,7804899.644497892
quote_asset_reserve,115845.5907234611,283.5852215884961,1329.5396375351718,314911.03491870145,222898.4323278529,24832.688160656395,6099329.6534276465,349972.62967018655,367588.72320543067,9277430.178947248
cumulative_funding_rate_long,13.71513665858038,8904.685932765391,405.94218908070434,-0.31447480782132,2.11071598859543,22.63932926220326,0.08669585898222,1.88675119457788,1.24519921015343,-0.00747715314556
cumulative_funding_rate_short,3.00083955961812,3957.041038984871,330.68993533529454,-0.9044469957371,0.44464168197786,6.34383573766528,0.0645437965346,1.86224974893313,0.44072805414748,-0.00747715314556
last_funding_rate,0.00058713840416,-1.23793399475416,-0.10035482757916,-0.00077680471666,-0.00182384751666,-0.00322532610416,-3.363072083e-05,0.00052913782083,-0.00146528940833,-0.00016256974166
last_funding_rate_ts,2022-02-08 04:00:25,2022-02-08 04:00:05,2022-02-08 04:05:21,2022-02-08 04:00:45,2022-02-08 04:00:24,2022-02-08 04:00:42,2022-02-08 04:00:26,2022-02-08 04:00:09,2022-02-08 04:00:28,2022-02-08 04:00:17
last_oracle_price_twap,117.7358800259,44132.2574417425,3148.14709322,58.5850103511,87.667638109,434.8181191798,2.0078000063,32.0414056301,22.562754063,1.2339917194
last_mark_price_twap,117.7397537171,44094.5772570542,3145.2574506417,58.5691738459,87.5488967906,434.5996665241,2.0074622615,32.0536182253,22.5299813737,1.2307667912
last_mark_price_twap_ts,2022-02-08 04:46:18,2022-02-08 04:50:23,2022-02-08 04:50:17,2022-02-08 04:50:47,2022-02-08 04:50:53,2022-02-08 04:50:17,2022-02-08 04:50:16,2022-02-08 04:50:19,2022-02-08 04:50:26,2022-02-08 04:50:03
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,832036.785797,215420.780873,143834.366981,583792.426076,364203.624353,137961.659492,237281.926644,280824.903661,79876.985921,51945.947815
total_fee_minus_distributions,475501.435915,115245.821514,75810.607304,450921.900219,214143.600096,75093.503184,141984.865232,190133.189996,53549.756779,47572.764079
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.90232694298683,44267.38557747389,3156.2101235476257,58.226429172905355,89.18591446055848,435.5951526944397,2.0033164145285105,32.00286660207741,22.575244652937574,1.2302708135369151
