,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57563.99071668264,-43.2790103435348,-316.8389607557731,64728.975873998876,-2298.136300977765,-3008.166749541719,-1005234.6785632881,-38569.23561502567,-51877.513788216624,-366981.3147898034,-717592.1246056847,-2100.47826767123
base_asset_amount_long,11249.05492279789,17.9723143907932,89.3746578676385,70048.14835535895,6502.62103995033,419.3291823822974,19484.040766738464,1632.88728297715,1303.000450303039,3445.670727742092,1000.09173181558,207.8192194827344
base_asset_amount_short,-68813.04563948052,-61.251324734328,-406.2136186234116,-5319.172481360081,-8800.757340928094,-3427.495931924017,-1024718.7193300265,-40202.122898002825,-53180.51423851966,-370426.98551754555,-718592.2163375001,-2308.297487153964
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1426,477,286,199,142,72,79,94,53,53,37,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242636.0305756605,376.3662698985929,1940.4975619951597,308484.36902194365,237966.9255754378,30268.852092161567,7358053.7159618605,413044.74876680976,431838.8815365651,9298235.691900035,9309842.327759158,217399.70711027962
quote_asset_reserve,107986.08614821966,291.136378586309,1336.525331891566,448856.1859605072,239649.03657554073,24105.31962887029,5489224.219098176,342046.4189439566,334502.57085454493,8585647.732545493,7923891.8017292535,213026.92268041737
cumulative_funding_rate_long,14.74723067315013,10002.91908739174,481.42840451417385,-0.9149466626215,2.01416482906655,29.02442034867737,0.11702695853952,2.42796458423507,1.58180665107349,0.00641235397872,0.01037633335807,0.40870973888732
cumulative_funding_rate_short,4.03293357418787,4486.349475582442,375.8610626015655,-1.50491885053728,0.34809052244898,12.72892682413939,0.0948748960919,2.40346313859032,0.77733549506754,0.00641235397872,0.01037633335807,0.40870973888732
last_funding_rate,0.00074908745,0.9810718218125,0.08826882887916,-0.00928448018333,-0.00154582539583,-0.00339900105416,-3.1832125e-05,0.00024605033333,-0.000536234875,4.1495e-06,2.230955833e-05,-0.00014834135
last_funding_rate_ts,2022-03-02 07:00:19,2022-03-02 07:00:01,2022-03-02 07:00:20,2022-03-02 07:00:14,2022-03-02 07:00:21,2022-03-02 07:00:01,2022-03-02 07:00:01,2022-03-02 07:00:01,2022-03-02 07:00:19,2022-03-02 07:00:44,2022-03-02 07:00:23,2022-03-02 07:03:02
last_oracle_price_twap,102.6262217482,44019.9992028824,2977.9300518424,92.9809258699,86.6362321442,410.7264364505,1.6271118531,30.6461745346,18.7982083747,0.9561190498,0.8368629481,46.2711314878
last_mark_price_twap,102.6430638922,44051.0776935239,2980.5203245572,92.7626863255,86.6127389977,410.77669053,1.6267157134,30.6560230101,18.7884909276,0.956485174,0.8374877931,46.2775994493
last_mark_price_twap_ts,2022-03-02 07:42:39,2022-03-02 07:40:01,2022-03-02 07:42:42,2022-03-02 07:42:15,2022-03-02 07:42:56,2022-03-02 07:38:44,2022-03-02 07:42:39,2022-03-02 07:40:01,2022-03-02 07:41:48,2022-03-02 07:39:47,2022-03-02 07:39:59,2022-03-02 07:33:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1211157.453356,297250.955606,193828.982943,900816.163472,647735.535432,212512.622581,411570.84525,463919.268073,176016.306661,165917.066247,90692.864525,40982.428122
total_fee_minus_distributions,784400.137624,157208.103869,103376.918541,702799.176053,487830.114405,123590.496835,281593.429272,334676.425646,127319.9947,152722.155313,77896.470989,34950.92008
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.4469330110785,43937.916680170616,2974.797121124784,93.62144884301259,86.37124496271896,410.45103722109894,1.6225843324083198,30.569674576457835,18.694206080468536,0.9556808084490228,0.8332568695349899,46.15262914387444
