,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2106.336985619583,-28.8896373360684,-114.8681647172955,15540.29228056251,6501.660951301798,4.2320517788101
base_asset_amount_long,3583.7654121954993,18.5634054094913,101.2444924169414,17840.45171084862,7796.270046506163,70.9435545338237
base_asset_amount_short,-5690.102397815082,-47.4530427455597,-216.1126571342369,-2300.1594302861126,-1294.6090952043642,-66.7115027550136
initialized,True,True,True,True,True,True
open_interest,1178,479,408,185,170,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112677.46377097929,347.6080385706053,1528.6777923782568,78457.70087119812,59875.13062448315,15273.29375291712
quote_asset_reserve,84798.79991808381,291.625028160588,1331.481756072685,106371.19810575093,73417.91866079839,15281.759029126988
cumulative_funding_rate_long,2.18852684274098,4781.386058133156,183.33810927295255,0.32103810216935,-2.42777651864932,-6.93241571517026
cumulative_funding_rate_short,-4.2210347229107,2802.517497328764,183.33810927295255,0.00091540071671,-2.42777651864932,-6.93241571517026
last_funding_rate,0.01542023987083,9.27828713212083,0.35416377559166,0.00159011247916,-0.0071268498375,0.04335463270416
last_funding_rate_ts,2021-12-29 20:00:21,2021-12-29 20:00:37,2021-12-29 20:00:48,2021-12-29 20:00:37,2021-12-29 20:00:38,2021-12-29 20:01:46
last_oracle_price_twap,175.1516353966,47398.5835059951,3743.9993717745,86.1664612455,106.3721785321,522.6784853187
last_mark_price_twap,175.4962104204,47569.3439868039,3751.1822480663,86.1890289256,106.1837632056,523.6520843649
last_mark_price_twap_ts,2021-12-29 20:44:28,2021-12-29 20:44:27,2021-12-29 20:44:45,2021-12-29 20:44:27,2021-12-29 20:44:28,2021-12-29 20:42:46
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,199062.092872,93119.721921,51074.8734,90336.526082,68992.244425,21644.76122
total_fee_minus_distributions,170098.29457,46610.315005,33950.561462,53561.31587,44307.873419,19451.531969
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.06607902675626,47693.34821505822,3762.729605226528,86.19898785293404,106.31749758221316,523.9352320634061
