,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69352.15742517696,-53.2142189157016,-398.7507358525245,54949.26239379365,-17165.150850532173,-3567.3882639323624,-1204807.3739790048,-23469.40050525252,-65729.89397181869,-766048.7532555892,-1042437.6957529127,-7374.027958652672
base_asset_amount_long,15424.480046124205,12.757578007623,40.8259244700372,62566.844100598275,1523.87145718746,416.6045559125796,2721.1307330047816,14911.11200230964,276.2762981938704,5402.38303101103,4224.848637365507,111.8599581579287
base_asset_amount_short,-84776.63747130118,-65.9717969233246,-439.5766603225617,-7617.581706804619,-18689.02230771963,-3983.9928198449416,-1207528.5047120096,-38380.51250756216,-66006.17027001256,-771451.1362866001,-1046662.5443902782,-7485.887916810601
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1409,445,267,208,156,81,88,98,56,66,43,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,254424.19728415483,386.3014784707597,2022.4093370919109,318264.08250214887,252833.94012499225,30828.07360655221,7557626.411377577,397944.91365703667,445691.2617201672,9697303.13036582,9634687.898906386,222673.25680126107
quote_asset_reserve,102982.79636956965,283.648701718877,1282.39328236571,435063.5994455591,225557.3141121962,23668.048928152155,5344271.397469226,355025.21160769043,324106.00897001167,8232327.59785076,7656727.863981592,207981.82620852848
cumulative_funding_rate_long,14.83728127360002,10053.032559727957,485.4772205378737,-1.17416014580052,2.08122817370394,29.53952917278559,0.11964469324358,2.40788593134346,1.59392544900264,0.00827815821192,0.01208400515375,0.50113010265392
cumulative_funding_rate_short,4.12298417463776,4536.462947918659,379.90987862526543,-1.7641323337163,0.41515386708637,13.24403564824761,0.09749263079596,2.38338448569871,0.78945429299669,0.00827815821192,0.01208400515375,0.50113010265392
last_funding_rate,0.0072911334,2.34458378839166,0.1575305848375,-0.00543799705,0.00420002027916,0.02788093533333,7.102958333e-05,-0.00158490751666,0.00151907897916,6.42917125e-05,7.517839166e-05,0.00329090747916
last_funding_rate_ts,2022-03-04 01:00:12,2022-03-04 01:00:15,2022-03-04 01:00:06,2022-03-04 01:00:09,2022-03-04 01:00:34,2022-03-04 01:00:37,2022-03-04 01:00:00,2022-03-04 01:00:02,2022-03-04 01:00:28,2022-03-04 01:00:04,2022-03-04 01:00:54,2022-03-04 01:00:30
last_oracle_price_twap,94.5106432451,42128.6600549533,2798.9557681657,89.329213563,77.6685378417,399.5889307492,1.5637255164,33.5114267052,17.8110607221,0.8933130407,0.7896421089,44.4818977483
last_mark_price_twap,94.6830631501,42185.4690248721,2802.7728197535,89.2038084792,77.7660594251,400.2796623462,1.5655176009,33.4754137765,17.8461805332,0.8949226174,0.7914061411,44.5633070361
last_mark_price_twap_ts,2022-03-04 01:05:12,2022-03-04 01:06:39,2022-03-04 01:06:26,2022-03-04 01:06:20,2022-03-04 01:06:34,2022-03-04 01:05:23,2022-03-04 01:06:26,2022-03-04 01:06:37,2022-03-04 01:06:31,2022-03-04 01:05:17,2022-03-04 01:05:56,2022-03-04 01:05:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1243929.785513,305465.356386,198003.581963,944384.223262,667415.040495,216800.856311,424179.151175,486497.802229,182632.010003,172263.802529,97230.349624,44489.001965
total_fee_minus_distributions,811281.657591,163075.777772,106178.36921,730207.177892,506794.272814,126215.075403,291444.353913,357601.777145,133166.304249,158045.230475,83009.211468,37986.526199
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.17356662360035,41706.91914474316,2738.706118628853,87.95619335693215,76.51236631944688,395.6949296688115,1.538021285624361,32.93359265748251,17.550208164936798,0.8786421285619964,0.7780155057943109,43.99245852484524
