,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-96047.76406544134,-92.2076804827123,-478.9541756707386,6747.917065657666,-76374.81568262208,-5107.588269666753,-3066075.416587023,-195385.2668985128,-130900.67729118907,-1526157.8656038758,-1403420.4431227655,-37696.82546742814,-7345.63127180334,-1987692.272236225,-22079.96191803438,-1162826.8227097066
base_asset_amount_long,14313.325499835373,16.3162748525267,48.5270168572681,21031.6046907958,2388.4191246255095,292.9604351796636,55022.72672042535,4677.626031683673,4376.199644748851,111495.14452551,68776.29254317938,751.7202809288513,611.549924679315,30521.681802171053,5832.285569604954,292439.3841182848
base_asset_amount_short,-110361.0895652767,-108.523955335239,-527.4811925280067,-14283.687625138136,-78763.23480724759,-5400.548704846417,-3121098.1433074484,-200062.89293019648,-135276.8769359379,-1637653.0101293856,-1472196.7356659449,-38448.54574835699,-7957.181196482655,-2018213.954038396,-27912.247487639335,-1455266.2068279914
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1223,606,350,401,259,86,80,86,54,43,42,119,37,32,52,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,281758.9623711505,432.3792667859441,2190.8850080799534,366465.42783028487,339202.2743933429,32368.273612286604,9418894.453985596,569860.7800502969,518671.88293557515,10500912.24194197,10485421.370293047,261900.182493026,98735.3924957095,11808796.80561769,171876.69345276253,19513282.34548295
