,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,454.3122647800341,-28.8913038806266,-69.9371022023455,9172.715162764573,8468.445802344335,225.3168743586333
base_asset_amount_long,3269.2097818829584,10.0495631363512,87.051453519069,10336.990942539527,9116.536734488813,240.6547696604619
base_asset_amount_short,-2814.897517102924,-38.9408670169778,-156.9885557214145,-1164.2757797749537,-648.090932144477,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,969,378,324,100,102,30
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54503.98792145275,347.6097051151635,1402.3825558249912,83744.45616513937,57908.34577344061,15052.208930337296
quote_asset_reserve,43747.375926290915,291.6236300232617,1295.6941692312248,96721.99228177551,75911.46684091854,15506.215452718929
cumulative_funding_rate_long,1.13552146110795,3656.9261071164274,128.13180766342407,1.95607267423707,-0.8315296824874,-2.52740835591229
cumulative_funding_rate_short,-5.27404010454373,2067.306214025278,128.13180766342407,1.95607267423707,-0.8315296824874,-2.52740835591229
last_funding_rate,0.00096917435416,6.63616765605,0.4824418685625,-0.00941951022916,-0.00386697652916,-0.0189660936
last_funding_rate_ts,2021-12-19 07:00:32,2021-12-19 07:00:34,2021-12-19 07:00:17,2021-12-19 07:00:00,2021-12-19 07:00:10,2021-12-19 07:00:12
last_oracle_price_twap,187.3775705927,47622.5370445435,3985.0612948005,73.395679571,113.8855155818,539.5511348434
last_mark_price_twap,187.3645351519,47752.6615572842,3994.293822449,73.1364800996,113.7239171231,539.1235083242
last_mark_price_twap_ts,2021-12-19 07:52:18,2021-12-19 07:52:31,2021-12-19 07:52:17,2021-12-19 07:52:02,2021-12-19 07:53:19,2021-12-19 07:53:34
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,143739.526473,70762.356684,36011.314662,38555.661662,31739.690028,10041.004347
total_fee_minus_distributions,117726.212059,35407.456197,23769.441201,45560.055235,21820.143061,9483.00876
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,187.77889450410996,47692.890903894426,3991.349427322321,72.90953319622028,113.6620215272576,539.4392429920285
