,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50596.14839812897,-40.4701978320982,-265.9655616928566,-27477.62495721305,3323.598835844047,-2554.651567513221,-404941.1739559013,-44042.23450126123,-26312.342562531758,513039.408669243
base_asset_amount_long,2644.8197272478496,2.8904173416885,35.9777390723829,1537.6963553766268,10829.342414921002,19.0763946627185,5018.27265338783,4462.25782993969,459.7994858233359,582874.1913029522
base_asset_amount_short,-53240.96812537683,-43.3606151737867,-301.9433007652395,-29015.321312589676,-7505.743579076955,-2573.7279621759394,-409959.4466092891,-48504.49233120091,-26772.142048355094,-69834.7826337093
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1137,433,263,174,156,77,68,109,42,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235668.18825710684,367.9775314772602,1842.80415731755,359309.4854224415,212421.46771897824,29815.336910133068,6757760.211354475,418517.74765304534,406273.71031088027,7993207.906585866
quote_asset_reserve,111178.83789992264,289.0087540168429,1339.0398258896316,304669.5171159321,224920.70965945377,24471.980869435607,5976833.358961062,337573.44335231447,355551.4728196377,9058867.522494804
cumulative_funding_rate_long,13.80425674650523,8928.769516995015,405.01401110127097,-0.31905727879215,1.91345785347897,23.27938236231565,0.08605809769478,1.94470810276101,1.23805508493681,-0.01065432124119
cumulative_funding_rate_short,3.08995964754297,3981.124623214496,329.7617573558612,-0.90902946670793,0.2473835468614,6.98388883777767,0.06390603524716,1.92020665711626,0.43358392893086,-0.01065432124119
last_funding_rate,0.0022892158,-1.85815334634583,-0.04766776968333,0.001238578925,-0.00251017720833,-0.00024674897083,4.75335416e-06,0.00038894128333,0.0005333414,-2.799202083e-05
last_funding_rate_ts,2022-02-10 19:01:09,2022-02-10 19:00:02,2022-02-10 19:00:02,2022-02-10 19:01:09,2022-02-10 19:01:04,2022-02-10 19:00:02,2022-02-10 19:00:03,2022-02-10 19:01:05,2022-02-10 19:00:13,2022-02-10 19:00:13
last_oracle_price_twap,110.3312361708,45072.4487694145,3183.0303591377,55.6432084987,92.205112737,426.3070792029,1.9637054834,30.2761020726,21.4794902545,1.1857861471
last_mark_price_twap,110.4114224686,45042.0117781126,3183.1945409034,55.7047488889,92.1844354893,426.4452900561,1.9646199204,30.2971926849,21.5026038624,1.1851977892
last_mark_price_twap_ts,2022-02-10 19:22:26,2022-02-10 19:22:34,2022-02-10 19:22:30,2022-02-10 19:21:40,2022-02-10 19:22:23,2022-02-10 19:21:42,2022-02-10 19:22:30,2022-02-10 19:22:41,2022-02-10 19:22:08,2022-02-10 19:22:11
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,875622.839261,226240.843089,148805.867557,615096.175629,399292.57135,146551.777762,263915.48607,301697.829632,90532.869915,66821.221016
total_fee_minus_distributions,514917.722828,121245.108517,79536.909699,482230.442334,248818.259038,81837.908981,168668.435179,208720.857749,64258.756645,60592.210035
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.59444749608214,44623.16300210213,3138.3947605254457,54.500741024421224,90.81155907209471,423.0325814571122,1.9236569734892626,29.775376865693623,21.120931596738206,1.172986865268072
