,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77246.35331077393,-52.3314431972921,-402.4362195851394,71563.70232977941,-14619.912504577647,-3601.9966523701514,-1275817.941310537,-42797.21732444796,-62715.328207395316,-974893.2994784357,-1135006.6778293275,-10271.975783800955
base_asset_amount_long,17813.592670018,15.1532446857817,57.5278292536225,73149.7598332119,5457.502093030803,348.0617819394634,21758.577005624804,3340.5790325446,4117.868875813511,51966.4593053904,49452.52732577987,313.0021739538321
base_asset_amount_short,-95059.94598079193,-67.4846878830738,-459.9640488387619,-1586.0575034324836,-20077.414597608447,-3950.058434309615,-1297576.5183161618,-46137.79635699256,-66833.19708320883,-1026859.7587838259,-1184459.2051551072,-10584.977957754787
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1449,456,272,232,164,75,88,93,58,62,49,42
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,262318.3931697518,385.4187027523502,2026.0948208245256,301649.6425661631,250288.70177903774,30862.681994990002,7628636.978709111,417272.7304762321,442676.6959557438,9906147.676588668,9727256.880982801,225571.20462640934
quote_asset_reserve,99883.63752842107,284.2983800677678,1280.0605980646612,459026.2933172635,227851.0537856542,23641.508362720964,5294524.667487563,338580.6616647356,326313.12510603375,8058771.057239707,7583862.973799595,205309.8518227482
cumulative_funding_rate_long,15.4970201459329,10243.006861612035,495.1101192419482,-1.97462391632505,2.4383042439911,31.55307484105616,0.13070050854314,2.54705780694734,1.71612820617723,0.01400233138654,0.0189071930575,0.88991720129936
cumulative_funding_rate_short,4.78272304697064,4726.437249802737,389.5427773293399,-2.56459610424083,0.77222993737353,15.25758131651818,0.10854844609552,2.52255636130259,0.91165705017128,0.01400233138654,0.0189071930575,0.88991720129936
last_funding_rate,0.00301093302916,0.524253287475,0.0635481782125,-0.0102748337125,-0.0003069563875,0.00470291637083,2.310522083e-05,-0.00049404628333,0.0001297326625,-2.513060833e-05,9.43894166e-06,0.0003865012875
last_funding_rate_ts,2022-03-09 13:00:09,2022-03-09 13:02:12,2022-03-09 13:01:27,2022-03-09 13:00:46,2022-03-09 13:00:13,2022-03-09 13:00:09,2022-03-09 13:02:11,2022-03-09 13:00:24,2022-03-09 13:02:21,2022-03-09 13:01:30,2022-03-09 13:00:46,2022-03-09 13:00:57
last_oracle_price_twap,88.0438798343,42032.6814376476,2742.2660582767,97.9458867091,78.2772050286,395.4599674207,1.5180507247,30.0824379493,17.8023538321,0.8464683092,0.7685047556,43.0342811423
last_mark_price_twap,88.1119153528,42054.1479647931,2744.389285781,97.7414476843,78.282670943,395.6863550632,1.5191710592,30.0758738963,17.8065648464,0.8462577312,0.769088461,43.0596884918
last_mark_price_twap_ts,2022-03-09 13:47:49,2022-03-09 13:46:43,2022-03-09 13:46:25,2022-03-09 13:47:13,2022-03-09 13:47:12,2022-03-09 13:47:21,2022-03-09 13:46:30,2022-03-09 13:47:06,2022-03-09 13:47:11,2022-03-09 13:47:43,2022-03-09 13:47:26,2022-03-09 13:47:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1312959.705625,333098.17757,210486.722659,1062366.057149,733555.869176,233866.743174,450915.922334,532712.319553,200668.39735,187829.487669,113614.002598,55192.495031
total_fee_minus_distributions,829268.592103,178268.963001,114361.296658,805737.858587,565423.724052,134964.865958,302954.881017,395986.410542,142134.07986,167906.242593,91495.307811,42792.81998
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.650028062609,41898.19175120041,2728.7517209343405,97.91202979607218,78.07641930708712,394.8079888884696,1.5095214497589151,29.953323599864724,17.790050918100146,0.8419850295544338,0.7632780692638244,42.86936374200348
