,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74997.28296146991,-64.1448366321236,-444.0421660420047,50938.133425389795,-15949.81797022485,-4190.606862269744,-1330586.557370367,-35766.9095197693,-75068.99560613494,-956699.5739112938,-1072836.5039442638,-15515.67381544973
base_asset_amount_long,14206.371921640219,5.7454199364091,29.2081756249929,60926.34753185656,1520.9195394636358,411.127087365973,15836.632887556883,5130.810542871558,550.5635614804294,5400.3996849514,6012.102695028585,380.8731730101631
base_asset_amount_short,-89203.65488311014,-69.8902565685327,-473.2503416669976,-9988.21410646677,-17470.737509688486,-4601.733949635717,-1346423.190257924,-40897.72006264087,-75619.55916761537,-962099.9735962452,-1078848.6066392923,-15896.546988459895
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1418,446,265,206,152,86,91,92,60,65,42,45
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260069.3228204478,397.2320961871817,2067.700767281391,322275.21147055266,251618.6072446849,31451.292204889593,7683405.59476894,410242.42267155345,455030.3633544834,9887953.951021526,9665086.707097737,230814.90265805813
quote_asset_reserve,100747.42770986012,275.8435531570964,1254.3034220035213,429648.67411242164,226646.7693922971,23199.05807771929,5256784.399170823,344382.90476946824,317454.0156046688,8073599.106576313,7632645.782903144,200645.58251655023
cumulative_funding_rate_long,14.98187851476246,10086.292134233365,487.1331023389736,-1.3194192751838,2.11446370852891,30.31139218442721,0.12228964503936,2.39492257716013,1.62079253924422,0.00957500074102,0.01346545814121,0.61896220199551
cumulative_funding_rate_short,4.2675814158002,4569.722522424067,381.5657604263654,-1.90939146309958,0.44838940191134,14.01589865988923,0.10013758259174,2.37042113151538,0.81632138323827,0.00957500074102,0.01346545814121,0.61896220199551
last_funding_rate,0.00675071860833,2.52911099825,0.11297646799166,-0.00309160247916,0.00242594327916,0.062866838075,0.00020369564166,0.00166885200833,0.00163541096666,9.75096375e-05,0.00011063300416,0.00738613153333
last_funding_rate_ts,2022-03-04 21:00:10,2022-03-04 21:00:01,2022-03-04 21:00:00,2022-03-04 21:00:01,2022-03-04 21:00:02,2022-03-04 21:00:02,2022-03-04 21:00:10,2022-03-04 21:00:15,2022-03-04 21:00:00,2022-03-04 21:00:00,2022-03-04 21:00:01,2022-03-04 21:00:02
last_oracle_price_twap,89.1714193739,39590.9437442547,2620.3888316407,87.6792445058,77.7230997322,379.9507680463,1.4864152907,31.2712697481,16.8188355225,0.8482156388,0.7714302024,40.9760287012
last_mark_price_twap,89.323544924,39653.3869591867,2623.1885153631,87.6204653153,77.7747873021,381.45879356,1.4912771096,31.3046857988,16.8603842701,0.8507132801,0.7738398411,41.1485742444
last_mark_price_twap_ts,2022-03-04 21:39:42,2022-03-04 21:39:54,2022-03-04 21:39:34,2022-03-04 21:39:49,2022-03-04 21:39:49,2022-03-04 21:39:38,2022-03-04 21:39:50,2022-03-04 21:39:51,2022-03-04 21:39:49,2022-03-04 21:39:46,2022-03-04 21:39:37,2022-03-04 21:39:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1256888.695755,310637.551213,200387.623384,963750.8668,682784.108709,219225.669436,428474.338363,497282.812245,185580.707551,175146.829579,100351.37137,46615.070049
total_fee_minus_distributions,813950.104524,166381.166074,107881.740868,740812.355634,521669.670039,125774.474057,292497.12845,368525.381983,134255.505239,159897.415862,84738.54767,38973.18202
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.17257188593456,39443.20407227035,2620.0415435828645,85.78036303900323,77.25326989838892,380.16862567566153,1.4880779007658747,30.988737943718377,16.837195557946913,0.845086366370386,0.7731291449226949,40.94366016968093
