,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47335.28685752749,-43.5600974301343,-252.4182559266954,-23353.58902187842,1138.2719271815436,-2711.575776228554,-323497.48959508666,-40247.33264444759,-21481.518914835997,528822.9442052499
base_asset_amount_long,2512.768025886101,2.9002171781587,35.304223778297,2016.8830220798372,9284.552713215237,11.8315265093896,17524.698093647006,4327.1945623191705,485.2069011358672,567476.9370479955
base_asset_amount_short,-49848.054883413584,-46.460314608293,-287.7224797049924,-25370.472043958256,-8146.280786033694,-2723.4073027379436,-341022.1876887336,-44574.52720676677,-21966.725815971866,-38653.992842745516
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,419,247,180,147,76,68,103,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232407.32671650534,367.4481097629487,1811.21436885347,355185.4494871069,214606.79462764072,29972.261118848404,6676316.526993659,414722.8457962317,401442.8866631845,7977424.371049859
quote_asset_reserve,112738.766331434,283.7223407297966,1335.549763966292,308207.0157347565,222630.3568307509,24343.854191958544,6049744.121594362,340662.3932376991,359830.05520316685,9076790.720610747
cumulative_funding_rate_long,13.78961306205943,8931.341497488129,405.3311482111501,-0.31769228031715,1.95033219505806,23.18692111299066,0.08602376092396,1.93118023409857,1.23716861689931,-0.00994550961207
cumulative_funding_rate_short,3.07531596309717,3983.696603707608,330.07889446574035,-0.90766446823293,0.28425788844049,6.89142758845268,0.06387169847634,1.90667878845382,0.43269746089336,-0.00994550961207
last_funding_rate,0.00321443759166,1.86001919660833,-0.00067248652083,0.000249058525,-0.000583270625,0.01030150507916,-5.27152916e-06,0.0011709622875,-2.5785833e-07,-4.026044166e-05
last_funding_rate_ts,2022-02-10 04:04:22,2022-02-10 04:02:05,2022-02-10 04:01:05,2022-02-10 04:01:05,2022-02-10 04:00:55,2022-02-10 04:08:53,2022-02-10 04:00:55,2022-02-10 04:00:55,2022-02-10 04:00:09,2022-02-10 04:01:01
last_oracle_price_twap,111.7098674707,43910.4201277726,3192.842397826,55.9569338273,88.8783049052,418.2113621469,1.9787865143,30.3328157441,21.6311922369,1.178434607
last_mark_price_twap,111.7720674171,43941.5360819573,3192.6898602343,55.9657157643,88.8546557924,418.4086637361,1.978887654,30.3613222057,21.6307833591,1.1773416611
last_mark_price_twap_ts,2022-02-10 04:29:33,2022-02-10 04:28:27,2022-02-10 04:19:07,2022-02-10 04:28:25,2022-02-10 04:29:33,2022-02-10 04:24:23,2022-02-10 04:29:33,2022-02-10 04:28:55,2022-02-10 04:28:32,2022-02-10 04:28:52
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862189.608813,223060.663896,147356.261363,608963.511646,393128.290768,143754.404634,257024.084276,295927.812506,87587.620072,62852.226672
total_fee_minus_distributions,502187.056375,120228.418719,79433.368398,476075.20843,242788.104628,79288.993098,161796.578929,203501.581334,61346.848894,57024.621192
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.66316048843288,43870.054254200884,3184.809641941109,55.77369783857256,88.97151922295248,418.61447825987403,1.9708762176368624,30.32278634717048,21.632313937497482,1.1776330252562173
