,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1920.7391287306673,-25.8056139413596,-64.6293383130881,824.9589133013977
base_asset_amount_long,2674.2461173086517,6.3537809371832,62.6791929466798,6023.092324499086
base_asset_amount_short,-4594.9852460393195,-32.1593948785428,-127.3085312597679,-5198.1334111976885
initialized,True,True,True,True
open_interest,534,340,284,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42386.33809021166,344.9487033867954,1380.4937572264716,29642.054110794514
quote_asset_reserve,30648.19581827785,294.5797152644427,1285.1549721764245,29599.652482986163
cumulative_funding_rate_long,0.09338076430389,2224.3851485275864,67.4139023042204,1.89230447496221
cumulative_funding_rate_short,-6.31618080134779,1520.4863273674878,67.4139023042204,1.89230447496221
last_funding_rate,0.0160934581125,4.58669055149583,0.2306182153,0.00499661629166
last_funding_rate_ts,2021-12-11 13:00:26,2021-12-11 13:00:26,2021-12-11 13:00:24,2021-12-11 13:00:24
last_oracle_price_twap,169.7629521813,48463.8840744208,4027.9633819186,63.1272007522
last_mark_price_twap,170.2957515617,48620.4617188435,4036.2920915473,63.270887734
last_mark_price_twap_ts,2021-12-11 13:53:08,2021-12-11 13:52:57,2021-12-11 13:54:55,2021-12-11 13:53:58
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101329.517717,53781.436404,21982.440425,8827.149224
total_fee_minus_distributions,79970.51771,26985.06085,15227.183318,19774.929933
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.16170952125526,48547.97849258813,4021.654897560948,63.0366996601972
