,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46000.82896502511,-53.8038318797702,-311.4136287336318,-29131.21985513223,-16959.623694944232,-3013.8104182994502,-850654.4043223027,-39454.0707871344,-26840.12855881081,303425.433927213
base_asset_amount_long,1663.5803408949316,3.7033679509594,41.2593319373839,1999.7454434106676,837.5220293694225,27.7319207171682,2458.2472092182234,2547.0900380068515,854.1617954572789,350484.95272445946
base_asset_amount_short,-47664.40930592004,-57.5071998307296,-352.6729606710157,-31130.9652985429,-17797.145724313654,-3041.542339016619,-853112.6515315209,-42001.160825141254,-27694.29035426809,-47059.518797246456
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,423,255,181,149,85,72,107,37,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231072.86882400297,375.8655135152456,1870.2097416604065,360963.0803203607,232704.6902497665,30274.4957609193,7203473.441720875,413929.5839389185,406801.4963071593,8202821.8813278945
quote_asset_reserve,113389.83859832375,274.6132519867267,1293.4201276627964,303273.80662219605,205315.9616807649,24100.82599699087,5607018.196132086,341315.24457585416,355090.17882240796,8827378.255078916
cumulative_funding_rate_long,13.69695511429711,8936.688039277957,405.5209713894335,-0.29169504827969,2.16187099488704,22.70181712147827,0.08749487671137,1.86615629298634,1.27862089289499,-0.00382760759152
cumulative_funding_rate_short,2.98265801533485,3989.0431454974373,330.26871764402375,-0.88166723619547,0.49579668826947,6.40632359694029,0.06534281426375,1.84165484734159,0.47414973688904,-0.00382760759152
last_funding_rate,0.00138247909166,-0.09513254282916,0.0530935211375,0.00114115910416,0.0002267950625,0.00633923934166,5.22585e-05,0.0007357844125,0.000107446425,-8.46748333e-06
last_funding_rate_ts,2022-02-06 16:00:24,2022-02-06 16:00:27,2022-02-06 16:01:02,2022-02-06 16:00:11,2022-02-06 16:00:27,2022-02-06 16:00:36,2022-02-06 16:00:24,2022-02-06 16:00:08,2022-02-06 16:00:01,2022-02-06 16:01:18
last_oracle_price_twap,113.2058243694,41501.2258830222,2991.7170208311,54.1957421939,75.8041671837,412.0397093024,1.6947900413,30.5547978063,21.1361784971,1.1133330129
last_mark_price_twap,113.2549814159,41504.0096098373,2993.4481234357,54.2277664179,75.8179369269,412.2280556695,1.6963841837,30.5761471597,21.1395449199,1.1131511353
last_mark_price_twap_ts,2022-02-06 16:10:17,2022-02-06 16:09:37,2022-02-06 16:09:37,2022-02-06 16:10:15,2022-02-06 16:10:19,2022-02-06 16:09:28,2022-02-06 16:10:17,2022-02-06 16:10:17,2022-02-06 16:10:12,2022-02-06 16:10:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,812817.083931,211016.51914,141339.665736,564126.833482,345673.048209,134235.969206,222432.00588,268822.947058,74255.951095,44343.955243
total_fee_minus_distributions,457155.162847,109381.89944,73451.866395,431020.934351,195285.762909,71251.278819,127079.877723,178846.295977,47411.192386,41989.644207
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.95660576589877,41510.662627591686,2987.0504622805925,54.002542042087406,75.6706856000659,410.2980217059082,1.6929700199844002,30.439119943108302,21.066162375246837,1.1138040818372206
