,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,964.0233993733364,-23.288754833892,-83.4229838558885,18268.158475968634,8051.982569487277,334.2055380157477
base_asset_amount_long,3959.018263540569,19.6534158518167,95.1292864049751,19805.48723995765,8590.003886408798,365.6872828527195
base_asset_amount_short,-2994.994864167232,-42.9421706857087,-178.5522702608636,-1537.328763989012,-538.0213169215205,-31.4817448369718
initialized,True,True,True,True,True,True
open_interest,1251,459,383,183,166,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63525.761219195636,342.0071560684289,1474.7223275955116,75729.834675792,58324.80900629768,14943.320266680183
quote_asset_reserve,51567.22539600684,296.4008274046674,1339.5719650432004,110202.79758988768,75369.42760529795,15619.205808870944
cumulative_funding_rate_long,1.64379025628279,4529.218284982972,172.7849052511194,0.16233977372363,-2.32421952889935,-6.89338833690781
cumulative_funding_rate_short,-4.76577130936889,2660.1560191677327,172.7849052511194,-0.15778292772901,-2.32421952889935,-6.89338833690781
last_funding_rate,0.0177011168,8.17329762400416,0.317189741625,0.00136772628333,0.00162245139583,0.03751832155833
last_funding_rate_ts,2021-12-28 05:00:00,2021-12-28 05:00:15,2021-12-28 05:00:20,2021-12-28 05:00:00,2021-12-28 05:00:02,2021-12-28 05:00:03
last_oracle_price_twap,189.0476327027,49239.3576516186,3922.8253107211,92.6745806978,110.5547940481,547.6221747232
last_mark_price_twap,189.3073056059,49405.4686048419,3929.2631312871,92.6758141843,110.4470152757,548.3344056581
last_mark_price_twap_ts,2021-12-28 05:39:43,2021-12-28 05:42:54,2021-12-28 05:44:31,2021-12-28 05:42:35,2021-12-28 05:44:14,2021-12-28 05:39:49
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,186655.533241,89674.559405,48783.842643,81748.335379,61180.772727,18823.110038
total_fee_minus_distributions,158806.25021,44846.512787,33179.958208,42443.112377,37341.284509,16710.147784
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.90960753336654,49268.23997143663,3924.0952555604604,92.52078388872032,112.04462905723949,547.3294341434374
