,0,1,2,3
initialized,True,True,True,True
base_asset_amount,818.344647293365,-18.4086351205502,-3.4549044988331,2422.231544192748
base_asset_amount_long,4149.601881582648,6.52736087001,76.2260422258986,6345.5504727078805
base_asset_amount_short,-3331.257234289283,-24.9359959905602,-79.6809467247317,-3923.318928515133
initialized,True,True,True,True
open_interest,586,342,285,54
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35194.89130947003,337.551724565986,1249.9009117683695,25326.691867904996
quote_asset_reserve,29181.559132121256,301.0350219812217,1274.687248607218,28583.848270347167
cumulative_funding_rate_long,-1.02492206257092,1610.2690728902244,38.74670093734142,1.56020825408739
cumulative_funding_rate_short,-7.4344836282226,1234.153377968019,38.74670093734142,1.56020825408739
last_funding_rate,0.008805065925,6.8996983140375,0.29626634552083,0.00575140915416
last_funding_rate_ts,2021-12-08 19:00:29,2021-12-08 19:00:54,2021-12-08 19:00:56,2021-12-08 19:00:08
last_oracle_price_twap,193.5246551432,50490.7142232849,4393.9707870463,71.0210973784
last_mark_price_twap,193.6407387915,50637.0845765237,4403.6950283881,71.1316957851
last_mark_price_twap_ts,2021-12-08 19:29:02,2021-12-08 19:29:02,2021-12-08 19:24:14,2021-12-08 19:24:38
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88652.856951,43921.06103,16989.498521,4705.493668
total_fee_minus_distributions,68085.942024,21963.20683,11515.316417,15165.530628
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.97774804671133,50699.015052032555,4405.668371096979,71.24549069311458
