,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-74791.7568495741,-81.6467075148954,-537.3664375631869,-30.2075287379089,-40438.88422948287,-4999.002502424844,-1480405.0694393648,-10229.681280976762,-64462.130328780055
base_asset_amount_long,1252.5860113631634,1.0868041800771,42.1415114741603,5210.472631919182,704.1439890590929,42.5533247197696,6259.672363737478,1950.9857720783525,539.9173245586547
base_asset_amount_short,-76044.34286093726,-82.7335116949725,-579.5079490373472,-5240.680160657092,-41143.028218541964,-5041.555827144614,-1486664.7418031024,-12180.667053055113,-65002.04765333871
initialized,True,True,True,True,True,True,True,True,True
open_interest,989,428,268,154,141,92,70,70,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,259512.96783583437,402.6492710008208,2092.314552569481,316050.1085290671,253992.99997778,32151.08760704736,7825669.740010952,377256.4449465135,437508.2758357047
quote_asset_reserve,100681.16453529007,254.9716683309692,1151.7367404242448,314106.0417740205,184757.5634433349,22535.9252198517,5150913.467805284,359881.8878964493,319809.9001586084
cumulative_funding_rate_long,11.59174446570187,8079.070714656325,342.9121507909427,-1.24571114149981,0.75449595934169,14.50828731509985,0.05551508591222,1.13832566037892,0.9100236485497
cumulative_funding_rate_short,2.002802203593,3803.5131242746597,299.93326362411256,-1.83568332941559,-0.45427796468531,3.02497860607525,0.03484418999141,1.11382421473417,0.27491141890764
last_funding_rate,0.02712446526666,5.62939995765833,0.51791510735,0.00328266373333,0.01443576167083,0.09811370956666,0.00061066118333,0.00346317344166,0.0050254164875
last_funding_rate_ts,2022-01-25 07:00:11,2022-01-25 07:00:12,2022-01-25 07:00:13,2022-01-25 07:00:16,2022-01-25 07:00:04,2022-01-25 07:00:23,2022-01-25 07:00:26,2022-01-25 07:00:30,2022-01-25 07:00:24
last_oracle_price_twap,89.0357448997,36009.0709171931,2378.998647152,64.0832282561,62.3264917092,360.2247516626,1.4300863741,35.5264048947,17.5911212018
last_mark_price_twap,89.6978748513,36146.7493396291,2391.2310285931,64.1654829161,62.6725875647,362.6440959909,1.4446837013,35.6228418314,17.7144725467
last_mark_price_twap_ts,2022-01-25 07:07:55,2022-01-25 07:07:16,2022-01-25 07:08:22,2022-01-25 07:07:41,2022-01-25 07:08:42,2022-01-25 07:07:15,2022-01-25 07:08:18,2022-01-25 07:08:04,2022-01-25 07:08:41
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,568158.214033,173958.86433,108544.598322,364507.520144,234004.460314,95821.695602,124100.034401,146661.908069,23709.390712
total_fee_minus_distributions,284118.354299,86987.248044,54314.886421,271096.201523,117027.947552,47913.691513,62066.167512,88942.197964,11864.144524
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.32397804530746,35978.45774409539,2377.5769804632296,63.879635824166705,62.38649265965536,361.26354418460204,1.4316010213409305,35.21487855185866,17.64147687420264
