,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62076.359907882994,-64.1182032632092,-321.4268721689248,42746.1979237802,-24927.579175695762,-3610.764820495248,-1780323.137698257,-93746.8536591123,-72047.20186760847,-512166.2839446205,-1718575.2972442722,-14184.46602236288,-3786.4268654228736,-951467.7755603067,-24213.320654017327,-446852.5565411743
base_asset_amount_long,6135.773625775998,6.1131277440857,105.215852148819,51013.23333281347,5337.030436117226,14.6343752145172,24367.735473847275,1979.0312409972871,611.268356464303,119349.96949741256,49277.81515359347,2425.168490403356,645.2176004823592,9662.046594645997,4005.4938164999407,59101.646861745445
base_asset_amount_short,-68212.133533659,-70.2313310072949,-426.6427243177438,-8267.035409033271,-30264.609611812994,-3625.3991957097655,-1804690.8731721044,-95725.88490010958,-72658.47022407278,-631516.2534420331,-1767853.1123978656,-16609.634512766235,-4431.644465905233,-961129.8221549527,-28218.81447051727,-505954.20340291975
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,612,408,318,212,81,91,129,60,52,44,118,35,25,35,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,247787.55821359216,404.289789566441,2029.394294180964,330467.1469721623,287755.03788641654,30871.450163115096,8133142.17509683,468222.3668108964,459818.4075119945,9486920.660282716,10800576.224414555,238387.82304796073,95176.18808932904,10772572.308941772,171108.0378593258,14432866.54255516
quote_asset_reserve,106376.86699792245,281.5032333429842,1397.8361208951892,418998.132117766,246017.21056298618,23634.79365644834,4966101.14437134,301737.9928719921,326839.9932297119,8499247.39738313,7614490.56230322,210245.43636273383,87740.32190711537,8952493.279234445,126103.61207112284,13552996.32545128
cumulative_funding_rate_long,15.87108900827789,10534.031969632819,511.46385932820994,-4.47277294460998,2.67797878383238,33.52894154873514,0.14541507092581,2.83415852898393,1.75709828992733,0.01638899053643,0.03193477374776,0.97011519732431,0.73830496923367,0.00194447032481,0.08076861630368,5.657781246e-05
cumulative_funding_rate_short,5.15679190931563,5017.46235782352,405.8965174156016,-5.06274513252576,1.01190447721481,17.23344802419716,0.12326300847819,2.80965708333918,0.95262713392138,0.01638899053643,0.03193477374776,0.97011519732431,0.59442077513932,0.00194447032481,0.08076861630368,5.657781246e-05
last_funding_rate,0.00054421235,2.81102397955416,0.00662213016666,5.16803875e-05,0.00227573875,0.0135516606625,1.60964166e-06,0.00121764044583,0.00024480380416,2.314125e-07,2.41297e-05,0.0020412616,0.00031882046666,-9.13541666e-06,-0.00034367184166,2.3992916e-07
last_funding_rate_ts,2022-04-11 21:00:01,2022-04-11 21:00:02,2022-04-11 21:01:10,2022-04-11 21:00:43,2022-04-11 21:00:42,2022-04-11 21:07:08,2022-04-11 21:01:04,2022-04-11 21:00:51,2022-04-11 21:00:25,2022-04-11 21:00:43,2022-04-11 21:00:19,2022-04-11 21:06:33,2022-04-11 21:00:43,2022-04-11 21:07:00,2022-04-11 21:00:23,2022-04-11 21:00:51
last_oracle_price_twap,100.6030730072,39822.9055444733,2987.4162249928,83.0480947441,73.9974446404,397.1134174739,1.3416685443,23.9996892923,17.3211323547,0.9397658308,0.697702809,41.7392041346,103.6530406835,0.7033038087,11.0715938539,0.1368437731
last_mark_price_twap,100.6333570253,39897.2732535243,2987.754407513,83.0542665648,74.0693045195,397.6045467443,1.3424876274,24.0292907652,17.3374597027,0.9399517433,0.6992017627,41.7967457681,103.6723721102,0.6996575663,11.0471611087,0.1368649697
last_mark_price_twap_ts,2022-04-11 21:56:35,2022-04-11 21:56:13,2022-04-11 21:56:27,2022-04-11 21:56:19,2022-04-11 21:56:36,2022-04-11 21:55:28,2022-04-11 21:51:47,2022-04-11 21:56:36,2022-04-11 21:55:18,2022-04-11 21:55:24,2022-04-11 21:56:22,2022-04-11 21:53:27,2022-04-11 21:55:25,2022-04-11 21:56:08,2022-04-11 21:56:33,2022-04-11 21:55:14
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1761622.503792,422941.002824,253742.128292,1515851.991497,1084713.474624,292384.296906,548801.688914,685656.405596,292491.200813,295888.740531,216198.930273,95613.850441,128699.199057,23639.976086,28372.279734,13449.005776
total_fee_minus_distributions,1253060.293979,244660.394306,145553.960116,1079080.208666,902021.575434,184212.435968,378319.371174,530284.524263,229118.637187,268874.714226,176552.969578,76152.439612,120487.39456,22148.166017,27140.30738,13376.915303
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.82211677934264,39549.8002603251,2974.9733736168914,81.58026315736743,73.32509699539311,394.5837525017745,1.3280562120357953,23.78924800781297,17.15450331639911,0.9272472461079262,0.690202643414882,41.539705871186584,102.80262525631633,0.6905984663355333,11.062842777473035,0.13428229720167703
