,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-860.7057398973,-26.2304702408685,-48.3042016840779,2119.5599415470697
base_asset_amount_long,4260.932660601189,7.5032440773352,77.2138059477738,5977.441309419346
base_asset_amount_short,-5121.638400498488,-33.7337143182037,-125.5180076318517,-3857.8813678722768
initialized,True,True,True,True
open_interest,612,346,286,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40911.91292823534,345.3735596863043,1357.2869735566744,25629.363470550674
quote_asset_reserve,31127.072537692475,294.2173422795179,1294.154549322603,28246.285491009796
cumulative_funding_rate_long,-0.24342218967103,2013.0595806332908,58.43127844588714,1.79715593864145
cumulative_funding_rate_short,-6.65298375532271,1399.5575282005204,58.43127844588714,1.79715593864145
last_funding_rate,0.02744026172916,7.32810939322916,0.33635106196666,0.00507979599166
last_funding_rate_ts,2021-12-10 10:00:09,2021-12-10 10:00:26,2021-12-10 10:00:28,2021-12-10 10:00:02
last_oracle_price_twap,176.793492533,48215.98648008,4090.8333504769,69.3888871842
last_mark_price_twap,177.4016283035,48377.160072453,4102.1688749714,69.5694806477
last_mark_price_twap_ts,2021-12-10 10:32:59,2021-12-10 10:34:20,2021-12-10 10:33:19,2021-12-10 10:33:55
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93333.302636,48603.766884,19364.619867,7011.088452
total_fee_minus_distributions,72532.530924,24386.90892,13244.932526,17995.734249
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,177.99653203620704,48428.610766962476,4119.060863321694,69.57267066893189
