,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58002.22775693718,-62.8549052789405,-330.0043914865392,60830.92978437806,-25228.463056075492,-3254.6790214824314,-1671829.7481850875,-100990.84993984894,-50984.361295326584,-689059.0472643921,-1556550.872776553,-14944.925368127537,-2548.0129794587688,-781737.9389462939,7137.062533498276,-559004.7536669101
base_asset_amount_long,8921.753167484123,15.4846040493146,130.5852774416238,65494.175934094055,3050.2199136326867,185.2075672728086,107176.06203571228,1578.7534914843188,2645.627997864787,55095.40170910847,891.8709546774644,1509.9680491430372,25.2391371508638,63737.13956406227,15828.985313005516,106998.8822175572
base_asset_amount_short,-66923.9809244213,-78.3395093282551,-460.589668928163,-4663.246149715997,-28278.682969708178,-3439.88658875524,-1779005.8102207996,-102569.60343133325,-53629.98929319137,-744154.4489735006,-1557442.7437312305,-16454.893417270574,-2573.2521166096326,-845475.0785103561,-8691.92277950724,-666003.6358844673
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,617,368,355,160,82,98,119,50,44,36,114,27,28,52,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243713.42606264632,403.0264915821723,2041.9352238957536,312382.41511156445,288055.92176679627,30515.364364102286,8024648.785583661,475466.3630916331,438755.5669397126,9663813.423602486,10638551.799946837,239148.28239372539,93937.77420336493,10602842.472327758,142659.66900122986,18909460.27644015
