,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49010.30803340278,-52.8195750425478,-272.6734290543059,69111.18152974348,-11856.938589010108,-2405.8668649474625,-1400143.291943132,-82731.55383661647,-45883.689527227274,-321202.2050365057,-1161504.5020339033,-7962.190771857875,710.3846810250435,-388828.86018400296,7914.115016959447,170713.2702056731
base_asset_amount_long,11138.09495306948,15.1709429354932,139.1682457141135,69464.5671905564,10500.125072462695,398.6047813440025,151339.96397182296,5327.60924247977,5305.791281122365,141361.097199785,94242.11433816126,1667.9529341762377,1290.8869113640178,96340.30877559034,17667.216697321262,250527.24210021188
base_asset_amount_short,-60148.40298647227,-67.990517978041,-411.8416747684194,-353.3856608129117,-22357.063661472803,-2804.471646291465,-1551483.2559149547,-88059.16307909624,-51189.48080834964,-462563.30223629065,-1255746.6163720645,-9630.143706034114,-580.5022303389743,-485169.1689595933,-9753.101680361817,-79813.97189453876
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1323,587,379,357,156,78,87,121,52,45,33,114,29,21,51,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234721.50633911195,392.9911613457796,1982.6299799262315,304102.16336619906,274684.3972997309,29666.552207567314,7752962.329341705,457207.0669884006,433654.89517161326,9295956.581374599,10243505.429204186,232165.5477974557,90679.37654288112,10209933.393565468,138980.60218834903,17300468.700312987
quote_asset_reserve,112298.46184501522,289.5965460922192,1433.6699408262987,455324.34157952346,257723.74565933147,24594.713580988286,5209622.457499113,309007.64091399714,346559.08850894676,8673844.915825224,8028588.093854357,215880.230102039,92091.3850449877,9445838.427961523,155254.33973311915,17631237.360602934
cumulative_funding_rate_long,15.9122585363444,10519.57139814383,508.5540525637935,-4.85748192070527,2.6918990193074,33.84082986506424,0.14702989648002,2.87292419705875,1.7873654200897,0.01788304417777,0.0335906715433,1.08522517218229,0.70472849362958,0.00277623354974,0.11730832615331,0.00010082565831
cumulative_funding_rate_short,5.19796143738214,5003.001786334533,402.9867106511852,-5.44745410862105,1.02582471268983,17.54533634052626,0.1248778340324,2.848422751414,0.98289426408375,0.01788304417777,0.0335906715433,1.08522517218229,0.56084429953523,0.00277623354974,0.11730832615331,0.00010082565831
last_funding_rate,-0.0002388526125,-0.40820240178333,-0.01409227973333,-0.0056925182875,-0.00095071335416,-0.00519760865,-1.226605416e-05,2.036807083e-05,-8.117175e-06,3.670416e-08,-1.17e-08,8.19303375e-05,-0.000574001575,8.74100416e-06,-0.000437312,-9.1110416e-07
