,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5640.7523910502505,-33.1670133053774,-115.1444245012505,16310.139360085226,6452.755179326147,-184.3047118499016
base_asset_amount_long,3452.7596101001886,16.2801582166436,107.3570942240627,17930.54702862239,7552.3041141232015,68.4365439079891
base_asset_amount_short,-9093.51200115044,-49.447171522021,-222.5015187253132,-1620.4076685371633,-1099.548934797054,-252.7412557578907
initialized,True,True,True,True,True,True
open_interest,1213,535,421,207,165,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,158776.50215270772,351.8854145399143,1561.2999515208126,80468.63078484153,61813.214625922985,16861.53594376494
quote_asset_reserve,114097.98890296408,288.0801529371176,1359.3099017047655,111199.29507974388,75642.10570400674,16491.568755102784
cumulative_funding_rate_long,3.47685204549488,5293.999571898139,200.64927933544396,0.017071578574,-3.05710743996576,-5.36106123035782
cumulative_funding_rate_short,-2.9327095201568,3101.717446894211,200.64927933544396,-0.56722046887477,-3.05710743996576,-5.36106123035782
last_funding_rate,0.01528304794583,1.33657680544166,0.193291911775,0.00552192014166,0.00342519297083,0.02331166669166
last_funding_rate_ts,2022-01-04 07:00:20,2022-01-04 07:00:04,2022-01-04 07:00:22,2022-01-04 07:00:23,2022-01-04 07:00:24,2022-01-04 07:00:19
last_oracle_price_twap,167.8869013089,46343.3288019766,3751.6202539333,88.3229868097,105.9577389998,510.4509525633
last_mark_price_twap,168.1962416683,46379.1192909695,3755.5917955374,88.4979258765,106.0274668767,510.7860909879
last_mark_price_twap_ts,2022-01-04 07:46:03,2022-01-04 07:42:08,2022-01-04 07:45:59,2022-01-04 07:46:07,2022-01-04 07:42:00,2022-01-04 07:45:42
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,227196.193875,104482.739686,56588.776147,108563.76357,86009.774942,28797.409764
total_fee_minus_distributions,190862.655163,52276.805209,36426.625304,55486.477092,54902.125209,26222.046089
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.11822997697413,46537.638722883,3760.8474762806027,88.22025339131449,106.10392060763458,512.1554495134304
