,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-12766.049194894314,-44.0488349616011,-148.8599998132897,11834.100689959518,3710.74685477548,-700.6970042968792
base_asset_amount_long,4944.842893918953,10.6939722441746,120.5010446239966,13274.77112793083,5449.015850169875,36.4814312391459
base_asset_amount_short,-17710.89208881327,-54.7428072057757,-269.3610444372863,-1440.670437971312,-1738.2689953943948,-737.1784355360251
initialized,True,True,True,True,True,True
open_interest,1234,536,426,183,162,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,197331.1716702456,364.5172715520682,1618.143133307355,85347.18830817365,66697.41372117584,18216.584164373384
quote_asset_reserve,132195.6804324332,280.8850453684065,1351.2010578645964,105894.04818166184,75095.9724720695,16829.482270033397
cumulative_funding_rate_long,3.94719414576145,5327.040714348523,207.70903364672725,0.08775398724066,-3.06517355824073,-4.39731556862043
cumulative_funding_rate_short,-2.46236741989023,3134.3413215800692,207.70903364672725,-0.49653806020811,-3.06517355824073,-4.39731556862043
last_funding_rate,0.04513686882916,6.536105649,0.62880477085,-0.00241516839166,0.003175159775,0.0575239094
last_funding_rate_ts,2022-01-05 21:00:43,2022-01-05 21:00:24,2022-01-05 21:00:12,2022-01-05 21:00:00,2022-01-05 21:00:15,2022-01-05 21:00:12
last_oracle_price_twap,158.3497685995,44437.0825933023,3636.9511187566,80.3817250726,98.8130495222,490.3357279663
last_mark_price_twap,159.2991106081,44593.6731514162,3651.403971028,80.3528689737,98.8826105719,491.7855488203
last_mark_price_twap_ts,2022-01-05 21:32:21,2022-01-05 21:32:32,2022-01-05 21:31:57,2022-01-05 21:32:26,2022-01-05 21:32:36,2022-01-05 21:32:19
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,63.84,86.706,523.645
total_fee,239444.973983,111571.041426,59438.465841,114166.966813,90391.883401,31441.835607
total_fee_minus_distributions,196661.58955,57339.020883,38097.600898,61204.095164,56772.963717,28617.140114
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,156.72393873202148,43802.891248422864,3607.0870923067105,79.20912416595527,97.62404605946493,483.77204879753464
