,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1089.4916508535744,-17.6704165023584,-59.6828264946689,19859.233584748574,8738.79868188993,255.5492487584741
base_asset_amount_long,4506.6551785002275,19.7099432014212,105.1654087132885,21190.234604798363,9280.109031718604,270.7574912337315
base_asset_amount_short,-3417.1635276466527,-37.3803597037796,-164.8482352079574,-1331.001020049791,-541.3103498286752,-15.2082424752574
initialized,True,True,True,True,True,True
open_interest,1206,446,371,160,148,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62775.25809797573,336.3888177368953,1407.3347922725875,73057.93774315537,57637.99289389502,15021.976555937455
quote_asset_reserve,51155.50636081845,301.351289614765,1319.722081671838,110869.96010375288,76267.5320441041,15537.422378741316
cumulative_funding_rate_long,1.63700996489943,4249.832335898485,161.01073161993205,0.45696499317496,-2.00287460784118,-4.436302429383
cumulative_funding_rate_short,-4.77255160075225,2453.332691452849,161.01073161993205,0.45696499317496,-2.00287460784118,-4.436302429383
last_funding_rate,0.00894160641666,5.1258022440625,0.25193708138333,-0.00429039355,0.00455371847916,-0.00661931776666
last_funding_rate_ts,2021-12-24 23:00:11,2021-12-24 23:00:14,2021-12-24 23:00:16,2021-12-24 23:00:03,2021-12-24 23:00:14,2021-12-24 23:00:47
last_oracle_price_twap,191.0705749641,50817.3629819901,4053.4228931807,95.6834458834,116.0721858916,542.7377962557
last_mark_price_twap,191.3495938322,50931.2768802753,4059.4485678769,95.5547658042,116.1484260569,542.4257959308
last_mark_price_twap_ts,2021-12-24 23:46:20,2021-12-24 23:46:25,2021-12-24 23:45:37,2021-12-24 23:46:28,2021-12-24 23:46:16,2021-12-24 23:46:16
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,172695.081227,84844.81138,45475.637405,70776.099908,51903.943634,15596.166621
total_fee_minus_distributions,145196.572749,42524.278642,30767.994079,53353.825712,30984.975075,14356.695008
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.64566320754633,50927.73171999166,4051.061214521634,95.81128549999661,114.73079303072886,541.6127172892035
