,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85463.7971106251,-68.3065428877805,-465.2411057976338,50014.30305857667,-21980.55196062573,-4100.925563758691,-1435905.8979013762,-57580.6594080406,-72696.11267732146,-1245293.6398095598,-1308037.461719347,-16761.657324639975
base_asset_amount_long,16466.248266177692,4.9971806919684,55.631951869593,55487.123204349584,2469.846789253648,341.294948747831,5448.471840658452,1306.214570806331,1829.59001665054,5613.0780859984225,30464.84821990576,194.9911378737503
base_asset_amount_short,-101930.04537680281,-73.3037235797489,-520.8730576672268,-5472.820145772918,-24450.398749879376,-4442.220512506522,-1441354.3697420347,-58886.87397884694,-74525.702693972,-1250906.717895558,-1338502.309939253,-16956.648462513724
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1445,449,269,217,169,79,88,105,61,66,50,46
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270535.83696960297,401.3938024428386,2088.89970703702,323199.04183736583,257649.34123508583,31361.61090637854,7788724.93529995,432056.1725598247,452657.4804256699,10176548.016919792,9900287.66487282,232060.8861672484
quote_asset_reserve,96849.7024050432,272.9835691868158,1241.5742791974988,428420.5687011259,221341.70488316054,23265.39783491015,5185702.024220699,326995.62268082425,319118.1463147219,7844642.019288408,7451317.152941579,199568.27435343605
cumulative_funding_rate_long,15.45479069807881,10235.109282251286,494.3275129401025,-1.76763282922511,2.42853807397859,31.53302534491871,0.13032454277235,2.54566922199317,1.70737297603142,0.01406326924071,0.01864955028674,0.89452702855351
cumulative_funding_rate_short,4.74049359911655,4718.539670441987,388.76017102749415,-2.35760501714089,0.76246376736102,15.23753182038073,0.10817248032473,2.52116777634842,0.90290182002547,0.01406326924071,0.01864955028674,0.89452702855351
last_funding_rate,0.00304951650416,1.72266115830833,0.086636723175,-0.00825469714166,0.00088007045416,-0.00108168796666,4.119279166e-05,0.0006328403375,0.0006758381375,1.940150833e-05,2.24385875e-05,0.001532548025
last_funding_rate_ts,2022-03-08 20:00:06,2022-03-08 20:01:08,2022-03-08 20:02:15,2022-03-08 20:00:06,2022-03-08 20:00:12,2022-03-08 20:00:04,2022-03-08 20:02:23,2022-03-08 20:00:08,2022-03-08 20:00:06,2022-03-08 20:02:23,2022-03-08 20:00:09,2022-03-08 20:02:25
last_oracle_price_twap,82.7984076668,38741.3344194465,2576.7518993845,85.5506166855,74.4155287278,383.5434405553,1.4547640828,28.2157873751,17.0786695118,0.8023164812,0.7425391219,40.6164823843
last_mark_price_twap,82.8780285468,38788.102684287,2579.1264544012,85.3669573319,74.4353667386,383.5517976422,1.4561641434,28.239462257,17.1033127898,0.8029657598,0.7433733066,40.6618751815
last_mark_price_twap_ts,2022-03-08 20:38:01,2022-03-08 20:37:36,2022-03-08 20:37:56,2022-03-08 20:38:05,2022-03-08 20:37:53,2022-03-08 20:37:55,2022-03-08 20:37:50,2022-03-08 20:37:53,2022-03-08 20:35:18,2022-03-08 20:37:25,2022-03-08 20:37:09,2022-03-08 20:37:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1303188.349584,329456.497205,209466.193802,1045431.552676,724374.79352,231756.063954,447741.474649,528972.001686,198720.469879,186065.836887,111966.317455,54003.232212
total_fee_minus_distributions,822894.82391,175150.588202,113683.495639,801975.006846,556489.822685,132944.560677,300319.269747,392455.767191,140815.723752,166123.335708,90160.513461,41606.816326
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.40621001025382,38629.538998759504,2567.133046750378,85.29067566297961,73.67909899673818,382.34598598613064,1.4481063327274455,27.938597288738443,17.014183297969744,0.797834833232674,0.7368310638702554,40.50517033392872
